id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
666,Code: 195355,https://www.biddit.be/fr/catalog/detail/195355,"Bel appartement 2 chambres, de +- 94 m², rénové en 2020",7060 Soignies,Appartement,"Informations descriptives
Année de construction
1967
Surface habitable
94 m²
Surface chambre 1
18.01 m²
Surface chambre 2
11.55 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Surface living
26.67 m²
Cave
Cuisine équipée
Surface cuisine
10.59 m²
Informations supplémentaires
Raccordement à l'égoût
Télédistribution
Parlophone
Informations sur les commodités et facilités
Écoles
Distance école
850 m
Trains
Distance gare
300 m
Bus
Distance arrêt de bus
300 m
Commerces
Distance commerces
400 m
Informations énergétiques
Code unique du certificat PEB
20210222013168
Consommation spécifique d'énergie primaire en KWh/m²/an
247
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
23271
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.011",,€ 105.000,,se termine le 04/05/2021 à 15:00 heure(s),"Commence le
26/04/2021 à 15:00
se termine le 04/05/2021 à 15:00 heure(s)"
667,Code: 195372,https://www.biddit.be/fr/catalog/detail/195372,Belle maison 4 façades située dans une rue calme,5300 Andenne,Maison,"Informations descriptives
Surface terrain
770 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations énergétiques
Code unique du certificat PEB
20120814008925
Consommation spécifique d'énergie primaire en KWh/m²/an
410
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
47197
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743",,€ 160.000,,se termine le 04/05/2021 à 15:00 heure(s),"Commence le
26/04/2021 à 15:00
se termine le 04/05/2021 à 15:00 heure(s)"
668,Code: 195375,https://www.biddit.be/fr/catalog/detail/195375,Maison d'habitation en plein centre,7800 Ath,Maison,"Informations descriptives
Type de chauffage
Gaz
Chauffage central
Nombre de façades
1
Nombre de salles de bain
1
Nombre de toilettes
1
Salle à manger
Cave
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20200828017259
Consommation spécifique d'énergie primaire en KWh/m²/an
397
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
23460
PEB
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 237
Immeuble de rapport",,€ 49.000,,se termine le 04/05/2021 à 15:00 heure(s),"Commence le
26/04/2021 à 15:00
se termine le 04/05/2021 à 15:00 heure(s)"
669,Code: 195386,https://www.biddit.be/fr/catalog/detail/195386,Te renoveren herenhuis,2018 Antwerpen,Manoir,"Informations descriptives
Surface terrain
102 m²
Surface habitable
201 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre de salles de bain
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210113-0002354230-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 708
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met een culturele, historische en/of esthetische waarde
Type de zone inondable
Pas d’application
Droit de préemption RUP",,€ 299.000,,se termine le 04/05/2021 à 15:00 heure(s),"Commence le
26/04/2021 à 15:00
se termine le 04/05/2021 à 15:00 heure(s)"
670,Code: 195421,https://www.biddit.be/fr/catalog/detail/195421,Halfopen bebouwing,2270 Herenthout,Maison,"Informations descriptives
Année de construction
1968
Surface terrain
276 m²
Nombre de façades
3
Nombre de salles de bain
1
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 508
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 120.000,,se termine le 04/05/2021 à 15:00 heure(s),"Commence le
26/04/2021 à 15:00
se termine le 04/05/2021 à 15:00 heure(s)"
671,Code: 195731,https://www.biddit.be/fr/catalog/detail/195731,Maison 4 façades avec garage,5310 Eghezée,Maison,"Informations descriptives
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20210305014569
Consommation spécifique d'énergie primaire en KWh/m²/an
592
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
75767
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 488
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir",,€ 60.000,,se termine le 04/05/2021 à 15:00 heure(s),"Commence le
26/04/2021 à 15:00
se termine le 04/05/2021 à 15:00 heure(s)"
672,Code: 194757,https://www.biddit.be/fr/catalog/detail/194757,Rustig gelegen woning,2430 Laakdal,Maison,"Informations descriptives
Année de construction
1984
Surface terrain
322 m²
Surface habitable
142 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200205-0002175424-RES-2
Informations financières
Libre à partir du
Immédiatemment
Revenu cadastral
€ 518
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 120.000,,se termine le 05/05/2021 à 10:00 heure(s),"Commence le
27/04/2021 à 10:00
se termine le 05/05/2021 à 10:00 heure(s)"
673,Code: 195066,https://www.biddit.be/fr/catalog/detail/195066,Te renoveren woning,3300 Tienen,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
346 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201024-0002331886-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 478
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 170.000,,se termine le 05/05/2021 à 10:00 heure(s),"Commence le
27/04/2021 à 10:00
se termine le 05/05/2021 à 10:00 heure(s)"
674,Code: 195441,https://www.biddit.be/fr/catalog/detail/195441,Rustig gelegen woning,2431 Veerle,Maison,"Informations descriptives
Année de construction
1979
Surface terrain
847 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Grenier
Grenier isolé
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210111-0002358028-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 937
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 120.000,,se termine le 05/05/2021 à 10:00 heure(s),"Commence le
27/04/2021 à 10:00
se termine le 05/05/2021 à 10:00 heure(s)"
675,Code: 195643,https://www.biddit.be/fr/catalog/detail/195643,Perceel bouwgrond hob,2812 Muizen,Terrain à bâtir,"Informations descriptives
Surface terrain
658 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Wug
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 160.000,,se termine le 05/05/2021 à 10:00 heure(s),"Commence le
27/04/2021 à 10:00
se termine le 05/05/2021 à 10:00 heure(s)"
676,Code: 195190,https://www.biddit.be/fr/catalog/detail/195190,Aantrekkelijke gezinswoning met afzonderlijke garage,1800 Vilvoorde,Maison,"Informations descriptives
Année de construction
1982
Surface terrain
241 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20190422-0002153025-RES-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 832
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application",,€ 195.000,,se termine le 05/05/2021 à 11:00 heure(s),"Commence le
27/04/2021 à 11:00
se termine le 05/05/2021 à 11:00 heure(s)"
677,Code: 195439,https://www.biddit.be/fr/catalog/detail/195439,Maison d'habitation à rénover avec grand jardin.,6238 Liberchies,Maison,"Informations descriptives
Surface terrain
409 m²
État du bâtiment
À rénover
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Consommation spécifique d'énergie primaire en KWh/m²/an
771
PEB
Double vitrage
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 338",,€ 105.000,,se termine le 05/05/2021 à 11:00 heure(s),"Commence le
27/04/2021 à 11:00
se termine le 05/05/2021 à 11:00 heure(s)"
678,Code: 195030,https://www.biddit.be/fr/catalog/detail/195030,Perceel bouwgrond in woongebied,9050 Ledeberg,Terrain à bâtir,"Informations descriptives
Surface terrain
46 m²
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 110.000,,se termine le 05/05/2021 à 12:00 heure(s),"Commence le
27/04/2021 à 12:00
se termine le 05/05/2021 à 12:00 heure(s)"
679,Code: 195479,https://www.biddit.be/fr/catalog/detail/195479,Gunstig gelegen woning,3500 Sint-Lambrechts-Herk,Maison,"Informations descriptives
Année de construction
1982
Surface terrain
862 m²
Type de chauffage
Électricité
Nombre de façades
4
Nombre de toilettes
2
Living
Cave
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
3
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210307-0002383450-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.043
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 180.000,,se termine le 05/05/2021 à 12:00 heure(s),"Commence le
27/04/2021 à 12:00
se termine le 05/05/2021 à 12:00 heure(s)"
680,Code: 195565,https://www.biddit.be/fr/catalog/detail/195565,Rustig gelegen woning,3290 Webbekom,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
573 m²
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210204-0002368263-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 881
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles",,€ 155.000,,se termine le 05/05/2021 à 12:00 heure(s),"Commence le
27/04/2021 à 12:00
se termine le 05/05/2021 à 12:00 heure(s)"
681,Code: 195851,https://www.biddit.be/fr/catalog/detail/195851,Gunstig gelegen appartement,2140 Borgerhout,Appartement,"Informations descriptives
Année de construction
1965
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
1
Living
Informations supplémentaires
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20201226-0002354241-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 964
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 130.000,,se termine le 05/05/2021 à 12:00 heure(s),"Commence le
27/04/2021 à 12:00
se termine le 05/05/2021 à 12:00 heure(s)"
682,Code: 194918,https://www.biddit.be/fr/catalog/detail/194918,Maison sur et avec terrain,5570 Felenne,Maison,"Informations descriptives
Surface terrain
483 m²
Nombre de salles de bain
1
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20150505004902
Consommation spécifique d'énergie primaire en KWh/m²/an
400
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
99605
PEB
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 344",,€ 50.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
683,Code: 195395,https://www.biddit.be/fr/catalog/detail/195395,Lot 2: woning met aanpalende gronden,2300 Turnhout,Maison,"Informations descriptives
Année de construction
1956
Surface terrain
1502 m²
Surface habitable
205 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201120-0002341829-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.430
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",,€ 330.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
684,Code: 195425,https://www.biddit.be/fr/catalog/detail/195425,Unieke kans: ruim perceel met vervallen woning,2830 Willebroek,Maison,"Informations descriptives
Année de construction
1932
Surface terrain
147 m²
Informations sur les commodités et facilités
Écoles
Distance école
500 m
Trains
Distance gare
2000 m
Bus
Distance arrêt de bus
20 m
Commerces
Distance commerces
500 m
Accès autoroute
Distance autoroute
2000 m
Informations énergétiques
Code unique du certificat PEB
20210318-0002389556-RES-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Non, parce que pas requise
Autres remarques
Elektrische installatie volledig te renoveren/pand af te breken
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 863
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden, RUP zone voor gesloten woningbouw
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 70.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
685,Code: 195502,https://www.biddit.be/fr/catalog/detail/195502,Op te frissen rijwoning,9050 Ledeberg,Maison,"Informations descriptives
État du bâtiment
À rafraichir
Nombre de façades
2
Cave
Informations énergétiques
Code unique du certificat PEB
20210216-0002374041-RES-1
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 525
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 170.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
686,Code: 195554,https://www.biddit.be/fr/catalog/detail/195554,Ruime duplex-woning,3370 Roosbeek,Duplex,"Informations descriptives
Année de construction
2009
Type de chauffage
Gaz
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20210307-0002382189-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 886
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 220.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
687,Code: 195563,https://www.biddit.be/fr/catalog/detail/195563,Gunstig gelegen gezinswoning,3010 Kessel Lo,Maison,"Informations descriptives
Surface terrain
500 m²
État du bâtiment
À rénover
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Salle à manger
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20190407-0002146496-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.181
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 290.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
688,Code: 195630,https://www.biddit.be/fr/catalog/detail/195630,Gezellige woning te hoboken,2660 Hoboken,Maison,"Informations descriptives
Surface terrain
122 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Salle à manger
Informations énergétiques
Code unique du certificat PEB
20210106-0002356346-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 508
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 75.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
689,Code: 195818,https://www.biddit.be/fr/catalog/detail/195818,Gunstig gelegen ruime woning,3010 Kessel Lo,Maison,"Informations descriptives
Année de construction
1993
Surface terrain
1459 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.748
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles",,€ 290.000,,se termine le 05/05/2021 à 13:00 heure(s),"Commence le
27/04/2021 à 13:00
se termine le 05/05/2021 à 13:00 heure(s)"
690,Code: 194626,https://www.biddit.be/fr/catalog/detail/194626,Centraal gelegen commerciële ruimte met afzonderlijke garage,9620 Zottegem,Immeuble commercial,"Informations énergétiques
Code unique du certificat PEB
geen
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.312
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Site urbain protégé",,€ 95.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
691,Code: 195461,https://www.biddit.be/fr/catalog/detail/195461,Lot 1 : hoeve het groene woud,3990 Kleine-Brogel,Ferme,"Informations descriptives
Année de construction
1840
Surface terrain
9272 m²
Nombre de façades
4
Nombre de salles de bain
2
Informations énergétiques
Code unique du certificat PEB
20210303002381708-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 689
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application",,€ 180.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
692,Code: 195509,https://www.biddit.be/fr/catalog/detail/195509,Een woning met tuin,9060 Zelzate,Maison,"Informations descriptives
Surface terrain
160 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210315-0002387626-1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 492
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 195.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
693,Code: 194562,https://www.biddit.be/fr/catalog/detail/194562,Woonhuis te lochristi,9080 Lochristi,Maison,"Informations descriptives
Année de construction
2006
Surface terrain
638 m²
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20161207-0001916688-1
Panneaux solaires
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.498
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Volgens het APA Lochristi: woonzone; Gewestplan Gentse en Kanaalzone: woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 375.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
694,Code: 195611,https://www.biddit.be/fr/catalog/detail/195611,Maison unifamiliale à liège (bressoux),4020 Bressoux,Maison,"Informations descriptives
Surface terrain
105 m²
État du bâtiment
À rénover
Environnement
Urbain
Type de chauffage
Gaz
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Nombre d'étages
3
Informations sur le jardin et terrain
Cour
Informations énergétiques
Code unique du certificat PEB
20210202012721
Consommation spécifique d'énergie primaire en KWh/m²/an
456
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
75964
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Attestation de conformité des citernes à mazout, gaz ou autre
Non, parce que pas requise
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 763
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 80.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
695,Code: 195671,https://www.biddit.be/fr/catalog/detail/195671,Te renoveren woning,9200 Dendermonde,Maison,"Informations descriptives
Année de construction
1955
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210222-0002376953-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 339
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 85.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
696,Code: 195615,https://www.biddit.be/fr/catalog/detail/195615,Lot 1 : maison de commerce et d’habitation,1050 Ixelles,Maison,"Informations descriptives
Surface terrain
276 m²
Informations énergétiques
Code unique du certificat PEB
20200717-0000571863-01-3
Consommation spécifique d'énergie primaire en KWh/m²/an
402
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
76684
Attestation de conformité de l'installation électrique
Oui, non conforme
Autres remarques
Zone d'hab., liseré de noyau comm.
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.896
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 150.000,,se termine le 05/05/2021 à 14:00 heure(s),"Commence le
27/04/2021 à 14:00
se termine le 05/05/2021 à 14:00 heure(s)"
697,Code: 194641,https://www.biddit.be/fr/catalog/detail/194641,Woning op perceel van 1.580m²,9890 Dikkelvenne,Maison,"Informations descriptives
Surface terrain
1580 m²
Informations sur les commodités et facilités
Bus
Informations énergétiques
Code unique du certificat PEB
202002190002250539RES1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 424
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 140.000,,se termine le 05/05/2021 à 15:00 heure(s),"Commence le
27/04/2021 à 15:00
se termine le 05/05/2021 à 15:00 heure(s)"
