id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
1713,Code: 195654,https://www.biddit.be/fr/catalog/detail/195654,Een perceel grond met ruwbouw constructies van woning,9920 Lievegem,Terrain,"Informations descriptives
Surface terrain
764 m²
Type de construction
Maison
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.085
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
landschappelijk waardevolle agrarische gebieden
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 100.000,,se termine le 18/05/2021 à 10:00 heure(s),"Commence le
10/05/2021 à 10:00
se termine le 18/05/2021 à 10:00 heure(s)"
1714,Code: 195170,https://www.biddit.be/fr/catalog/detail/195170,"Vente biddit - entrepôt à jemappes, rue mac donald 70",7012 Jemappes,Autre,"Informations descriptives
Surface terrain
430 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 319
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
AB 4625
Date du permis d’urbanisme
25/04/1985
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 40.000,,se termine le 18/05/2021 à 10:00 heure(s),"Commence le
10/05/2021 à 10:00
se termine le 18/05/2021 à 10:00 heure(s)"
1715,Code: 195828,https://www.biddit.be/fr/catalog/detail/195828,Appartement met handelsruimte,2300 Turnhout,Appartement,"Informations descriptives
Surface terrain
686 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Parking(s) à l'intérieur
8
Informations énergétiques
Autres remarques
EPC appartement: 471 kWh/m² - EPC winkelruimte+bakker : code F
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.673
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 90.000,,se termine le 18/05/2021 à 10:00 heure(s),"Commence le
10/05/2021 à 10:00
se termine le 18/05/2021 à 10:00 heure(s)"
1716,Code: 196100,https://www.biddit.be/fr/catalog/detail/196100,Magnifique propriété avec excellent rendement locatif,1325 Corroy-le-Grand,Maison,"Informations descriptives
Nombre de salles de bain
3
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations énergétiques
Code unique du certificat PEB
20210226013503
Consommation spécifique d'énergie primaire en KWh/m²/an
268
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
57854
PEB
Informations financières
Libre à partir du
À définir
Immeuble de rapport",,€ 625.000,,se termine le 18/05/2021 à 10:00 heure(s),"Commence le
10/05/2021 à 10:00
se termine le 18/05/2021 à 10:00 heure(s)"
1717,Code: 195540,https://www.biddit.be/fr/catalog/detail/195540,Maison 2 façades + jardin à rénover,6200 Châtelineau,Maison,"Informations descriptives
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
2019080914213
Consommation spécifique d'énergie primaire en KWh/m²/an
462
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
45424
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 535
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 60.000,,se termine le 18/05/2021 à 11:00 heure(s),"Commence le
10/05/2021 à 11:00
se termine le 18/05/2021 à 11:00 heure(s)"
1718,Code: 195453,https://www.biddit.be/fr/catalog/detail/195453,Woonhuis met grond en aanhorigheden,9620 Zottegem,Maison,"Informations descriptives
Surface terrain
1180 m²
Cave
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201112-00023338469-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 572
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied, parkgebie
Type de zone inondable
Pas d’application",,€ 165.000,,se termine le 18/05/2021 à 11:00 heure(s),"Commence le
10/05/2021 à 11:00
se termine le 18/05/2021 à 11:00 heure(s)"
1719,Code: 195974,https://www.biddit.be/fr/catalog/detail/195974,Lot 1 - hoeve gelegen in valleigebied,9961 Boekhoute,Ferme,"Informations descriptives
Année de construction
1953
Surface terrain
32539.23 m²
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20191016-0002207447-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Valleigebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 275.000,,se termine le 18/05/2021 à 11:00 heure(s),"Commence le
10/05/2021 à 11:00
se termine le 18/05/2021 à 11:00 heure(s)"
1720,Code: 195812,https://www.biddit.be/fr/catalog/detail/195812,Woonhuis,3440 Zoutleeuw,Maison,"Informations descriptives
Année de construction
1975
Surface terrain
982 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20120208-0002370706-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.006
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application",,€ 120.000,,se termine le 18/05/2021 à 12:00 heure(s),"Commence le
10/05/2021 à 12:00
se termine le 18/05/2021 à 12:00 heure(s)"
1721,Code: 193912,https://www.biddit.be/fr/catalog/detail/193912,Maison d’habitation,1950 Kraainem,Maison,"Informations descriptives
Surface terrain
786 m²
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210312-0002386376-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.722
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Zone d'habitation",,€ 240.000,,se termine le 18/05/2021 à 12:00 heure(s),"Commence le
10/05/2021 à 12:00
se termine le 18/05/2021 à 12:00 heure(s)"
1722,Code: 196084,https://www.biddit.be/fr/catalog/detail/196084,Appartement « d3e » au 3e ét. à droite,1070 Anderlecht,Appartement,"Informations descriptives
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
3
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
2021-0000586109-01-2
Consommation spécifique d'énergie primaire en KWh/m²/an
771
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
44470
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 592
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitation",,€ 65.000,,se termine le 18/05/2021 à 12:00 heure(s),"Commence le
10/05/2021 à 12:00
se termine le 18/05/2021 à 12:00 heure(s)"
1723,Code: 196235,https://www.biddit.be/fr/catalog/detail/196235,Maison 3 façades avec garage et jardin,6760 Ethe,Maison,"Informations descriptives
État du bâtiment
Bon
Environnement
Résidentiel
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre d'étages
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210316017258
Consommation spécifique d'énergie primaire en KWh/m²/an
553
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
91551
PEB
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 647",,€ 150.000,,se termine le 18/05/2021 à 12:00 heure(s),"Commence le
10/05/2021 à 12:00
se termine le 18/05/2021 à 12:00 heure(s)"
1724,Code: 194693,https://www.biddit.be/fr/catalog/detail/194693,Appartement avec terrasse,9402 Meerbeke,Appartement,"Informations descriptives
Année de construction
2001
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cuisine équipée
Informations énergétiques
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",,€ 130.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1725,Code: 194833,https://www.biddit.be/fr/catalog/detail/194833,Maison de maître de rapport composé de 3logements à verviers,4800 Verviers,Immeuble à appartements,"Informations énergétiques
Code unique du certificat PEB
20121123010992
Consommation spécifique d'énergie primaire en KWh/m²/an
273
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
56210
PEB
Informations financières
Revenu cadastral
€ 1.465
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 150.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1726,Code: 194853,https://www.biddit.be/fr/catalog/detail/194853,Vakantietehuis,3800 Sint-Truiden,Maison,"Informations descriptives
Année de construction
1918
Surface terrain
1078 m²
Nombre de façades
4
Nombre de salles de douche
7
Informations supplémentaires
Buanderie
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 5.120
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 700.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1727,Code: 195015,https://www.biddit.be/fr/catalog/detail/195015,Woonhuis met garage en tuin en 3 slaapkamers,9500 Onkerzele,Maison,"Informations descriptives
Année de construction
1965
Surface terrain
1013 m²
Chauffage central
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Trains
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
unieke code 20200126-0002240868-RES-1
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 699
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied met landelijk karakter en kleintuingebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 160.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1728,Code: 195742,https://www.biddit.be/fr/catalog/detail/195742,Landelijk gelegen hoeve,3840 Borgloon,Ferme,"Informations descriptives
Année de construction
1949
Surface terrain
658 m²
État du bâtiment
À rénover
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
2377297
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 379
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles",,€ 112.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1729,Code: 195743,https://www.biddit.be/fr/catalog/detail/195743,Te renoveren woning,3890 Jeuk,Maison,"Informations descriptives
Surface terrain
439 m²
État du bâtiment
À rénover
Chauffage central
Nombre de façades
2
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
2
Living
Cave
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
2377240
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 257
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Entièrement dans une zone sensible aux inondations possibles",,€ 94.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1730,Code: 195905,https://www.biddit.be/fr/catalog/detail/195905,Te renoveren villa in park,2970 Schilde,Villa,"Informations descriptives
Surface terrain
9677 m²
Surface habitable
422 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
2
Informations supplémentaires
Parking(s) à l'intérieur
2
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20140712-0001627158-00000001-6
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 5.337
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 800.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1731,Code: 195924,https://www.biddit.be/fr/catalog/detail/195924,Maison d'habitation dans un quartier calme,1640 Rhode-Saint-Genèse,Maison,"Informations descriptives
Année de construction
1959
Surface terrain
196 m²
Environnement
Résidentiel
Type de chauffage
Gaz
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Parking(s) à l'éxtérieur
2
Informations sur le jardin et terrain
Terrasse
Jardin
Orientation jardin
S
Informations sur les commodités et facilités
Trains
Distance gare
1100 m
Bus
Distance arrêt de bus
400 m
Commerces
Distance commerces
1500 m
Informations énergétiques
Code unique du certificat PEB
20120529-0001129330-00000001-5
Attestation de conformité de l'installation électrique
Oui, conforme
Informations financières
Libre le
02/07/2021
Revenu cadastral
€ 1.385
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 280.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1732,Code: 196012,https://www.biddit.be/fr/catalog/detail/196012,Gunstig gelegen eigendom in schaduw v/d ijzertoren,8600 Diksmuide,Maison,"Informations descriptives
Surface terrain
1318 m²
Nombre de façades
4
Informations énergétiques
Code unique du certificat PEB
20210323-0002390897-RES-1
Informations financières
Libre à partir du
À définir
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 400.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1733,Code: 195207,https://www.biddit.be/fr/catalog/detail/195207,Villa habitable de suite tenant à une zone naturelle,1780 Wemmel,Villa,"Informations descriptives
Année de construction
1995
Surface terrain
972 m²
Surface habitable
156.24 m²
Surface chambre 1
15.4 m²
Surface chambre 2
10.5 m²
État du bâtiment
Bon
Environnement
Rural
Type de chauffage
Gaz
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Living
Surface living
40 m²
Salle à manger
Bureau
Cuisine équipée
Surface cuisine
19 m²
Informations supplémentaires
Grenier
Grenier isolé
Raccordement à l'égoût
Télédistribution
Buanderie
Alarme
Parlophone
Vidéophone
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
3
Nombre de feux ouverts
1
Informations sur le jardin et terrain
Terrasse
Surface terrasse
20 m²
Jardin
Surface jardin
750 m²
Orientation jardin
O
Largeur façade
17.1 m
Largeur terrain
26.56 m
Terrain plat
Profondeur du terrain
38 m
Terrain front de rue
Informations sur les commodités et facilités
Écoles
Distance école
350 m
Trains
Distance gare
4800 m
Bus
Distance arrêt de bus
900 m
Commerces
Distance commerces
900 m
Métro
Distance métro
2300 m
Accès autoroute
Distance autoroute
1700 m
Informations énergétiques
Code unique du certificat PEB
20150719-0001779006-1
Panneaux solaires
Double vitrage
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 2.203
Pourcentage actuel loué
100 %
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 393.600,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1734,Code: 196022,https://www.biddit.be/fr/catalog/detail/196022,Appartement 2 chambres au centre d'herstal,4040 Herstal,Rez-de-chaussée,"Informations descriptives
Année de construction
1981
Type de chauffage
Gaz
Nombre de salles de bain
1
Nombre de toilettes
1
Cave
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20200625028058
Consommation spécifique d'énergie primaire en KWh/m²/an
343
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
27471
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 857
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Permis d'urbanisme
N° du permis d’urbanisme
145/1976
Date du permis d’urbanisme
15/10/1976
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 40.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1735,Code: 196066,https://www.biddit.be/fr/catalog/detail/196066,Prachtig gerenoveerde kasteelwoning te koop,9140 Temse,Maison,"Informations descriptives
État du bâtiment
Remis à neuf
Nombre de façades
4
Nombre de salles de bain
2
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20160829-0001890118-1
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 1.152
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui",,€ 400.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1736,Code: 194509,https://www.biddit.be/fr/catalog/detail/194509,Centraal gelegen woonhuis,8530 Harelbeke,Maison,"Informations descriptives
Surface terrain
93 m²
Type de chauffage
Mazout
Living
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations énergétiques
Code unique du certificat PEB
20120609-0001139505-00000003-8
Panneaux solaires
Attestation de conformité de l'installation électrique
Non
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 327
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied + zone voor menging aaneengesloten en halfopen bebouwing
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 70.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1737,Code: 196138,https://www.biddit.be/fr/catalog/detail/196138,Op te knappen woning met veel mogelijkheden,2060 Antwerpen,Maison,"Informations descriptives
Surface terrain
185 m²
Surface habitable
267 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Cave
Informations supplémentaires
Veranda
Informations énergétiques
Code unique du certificat PEB
20210302-0002380877-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.365
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 210.000,,se termine le 18/05/2021 à 13:00 heure(s),"Commence le
10/05/2021 à 13:00
se termine le 18/05/2021 à 13:00 heure(s)"
1738,Code: 194587,https://www.biddit.be/fr/catalog/detail/194587,Herenhuis op toplocatie,2600 Berchem,Manoir,"Informations descriptives
Surface terrain
126 m²
Nombre de façades
2
Nombre de salles de bain
2
Nombre de toilettes
3
Living
Cave
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200117-0002237386-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 976
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met een culturele, historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 335.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1739,Code: 195033,https://www.biddit.be/fr/catalog/detail/195033,Te renoveren villa,2920 Kalmthout,Villa,"Informations descriptives
Année de construction
1987
Surface terrain
2182 m²
Surface habitable
350 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
1
Living
Informations supplémentaires
Veranda
Dressing
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210212-0002371994-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 3.647
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonpark
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",,€ 250.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
1740,Code: 195546,https://www.biddit.be/fr/catalog/detail/195546,"Belle maison avec cour privée, un entrepôt et garage à rue",4020 Bressoux,Autre,"Informations descriptives
Nombre d'unités d'habitation (selon l'urbanisme)
1
Informations supplémentaires
Gaz
Informations sur les commodités et facilités
Écoles
Distance école
2043 m
Trains
Distance gare
221 m
Commerces
Distance commerces
1262 m
Informations énergétiques
Code unique du certificat PEB
20210226019798
Consommation spécifique d'énergie primaire en KWh/m²/an
595
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
62760
PEB
Citerne à mazout, gaz ou autre
Capacité
1000
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 664
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",,€ 105.000,,se termine le 18/05/2021 à 14:00 heure(s),"Commence le
10/05/2021 à 14:00
se termine le 18/05/2021 à 14:00 heure(s)"
