id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction
5000,Code: 197021,https://www.biddit.be/fr/catalog/detail/197021,Perceel bouwgrond,9910 Aalter,Terrain à bâtir,"Informations descriptives
Surface terrain
1423.46 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 13
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 175.000,"28/05/2021, 14:13:01
Enchère
€ 175.000
24/05/2021, 10:00:00
Mise à prix
€ 175.000",se termine le 01/06/2021 à 10:00 heure(s),"Temps restant
03
jours
01
heures
:
29
min
:
31
sec
se termine le 01/06/2021 à 10:00 heure(s)"
5001,Code: 195274,https://www.biddit.be/fr/catalog/detail/195274,Een duplex appartement op de 2de verdieping,3980 Tessenderlo,Duplex,"Informations descriptives
Surface terrain
628 m²
Nombre de salles de bain
1
Ascenseur
Living
Cave
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20181229-0002120736-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 989
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 185.000,,se termine le 01/06/2021 à 11:00 heure(s),"Temps restant
03
jours
02
heures
:
29
min
:
29
sec
se termine le 01/06/2021 à 11:00 heure(s)"
5002,Code: 195733,https://www.biddit.be/fr/catalog/detail/195733,Centraal gelegen appartement met garage en berging.,9500 Nederboelare,Appartement,"Informations descriptives
Surface terrain
666 m²
Nombre de salles de bain
1
Living
Cuisine équipée
Informations sur le jardin et terrain
Terrasse
Informations sur les commodités et facilités
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20201029-0002333988-RES-1
Informations financières
Revenu cadastral
€ 1.157
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 115.000,"24/05/2021, 12:06:41
Enchère
€ 115.000
24/05/2021, 11:00:00
Mise à prix
€ 115.000",se termine le 01/06/2021 à 11:00 heure(s),"Temps restant
03
jours
02
heures
:
29
min
:
29
sec
se termine le 01/06/2021 à 11:00 heure(s)"
5003,Code: 196942,https://www.biddit.be/fr/catalog/detail/196942,Charmante halfopen woning met tuin en garage,1702 Dilbeek,Maison,"Informations descriptives
Année de construction
1963
Surface terrain
208 m²
Type de chauffage
Gaz
Chauffage central
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Grenier
Dressing
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200303-0002255503-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.051
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 269.000,"27/05/2021, 17:05:10
Enchère
€ 269.000
24/05/2021, 11:00:35
Enchère
€ 268.000
24/05/2021, 11:00:00
Mise à prix
€ 268.000",se termine le 01/06/2021 à 11:00 heure(s),"Temps restant
03
jours
02
heures
:
29
min
:
26
sec
se termine le 01/06/2021 à 11:00 heure(s)"
5004,Code: 197084,https://www.biddit.be/fr/catalog/detail/197084,Landelijk gelegen woning,9988 Watervliet,Maison,"Informations descriptives
Année de construction
1972
Surface terrain
703 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201228-0002353520-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 490
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Landschappelijk waardevol agrarisch gebied
Type de zone inondable
Entièrement dans une zone sensible aux inondations effectives
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 226.000,"28/05/2021, 23:37:56
Enchère
€ 226.000
28/05/2021, 17:47:21
Enchère
€ 225.000
28/05/2021, 16:29:11
Enchère
€ 224.000
28/05/2021, 10:25:58
Enchère
€ 223.000
26/05/2021, 22:42:13
Enchère
€ 222.000
26/05/2021, 20:34:32
Enchère
€ 215.000
26/05/2021, 20:32:40
Enchère
€ 210.000
26/05/2021, 20:32:40
Enchère
€ 210.000
26/05/2021, 20:31:47
Enchère
€ 203.000
26/05/2021, 20:31:47
Enchère
€ 202.000
26/05/2021, 20:27:19
Enchère
€ 201.000
26/05/2021, 20:27:19
Enchère
€ 200.000
25/05/2021, 19:38:51
Enchère
€ 183.000
25/05/2021, 19:38:51
Enchère
€ 182.000
25/05/2021, 19:16:21
Enchère
€ 181.000
25/05/2021, 19:16:20
Enchère
€ 180.000
25/05/2021, 15:50:49
Enchère
€ 173.000
25/05/2021, 15:50:49
Enchère
€ 172.000
25/05/2021, 14:00:35
Enchère
€ 171.000
25/05/2021, 14:00:35
Enchère
€ 170.000
Afficher l’historique des enchères",se termine le 01/06/2021 à 11:00 heure(s),"Temps restant
03
jours
02
heures
:
29
min
:
20
sec
se termine le 01/06/2021 à 11:00 heure(s)"
5005,Code: 195732,https://www.biddit.be/fr/catalog/detail/195732,Een woning met tuin,9041 Oostakker,Maison,"Informations descriptives
Surface terrain
285 m²
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Accès autoroute
Informations énergétiques
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 525
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 228.000,"24/05/2021, 12:00:34
Enchère
€ 228.000
24/05/2021, 12:00:00
Mise à prix
€ 228.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
16
sec
se termine le 01/06/2021 à 12:00 heure(s)"
5006,Code: 196427,https://www.biddit.be/fr/catalog/detail/196427,Maison de maître à rénover,2600 Berchem,Maison,"Informations descriptives
Surface terrain
125 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Veranda
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210426-0002406602-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 907
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Zone d'habitation",,€ 290.000,"27/05/2021, 20:35:53
Enchère
€ 290.000
27/05/2021, 15:35:35
Enchère
€ 287.000
25/05/2021, 11:41:24
Enchère
€ 286.000
24/05/2021, 21:17:14
Enchère
€ 285.000
24/05/2021, 17:31:16
Enchère
€ 281.000
24/05/2021, 17:31:16
Enchère
€ 280.000
24/05/2021, 17:31:16
Enchère
€ 279.000
24/05/2021, 17:31:16
Enchère
€ 278.000
24/05/2021, 17:31:16
Enchère
€ 277.000
24/05/2021, 17:31:16
Enchère
€ 276.000
24/05/2021, 17:31:16
Enchère
€ 275.000
24/05/2021, 17:31:16
Enchère
€ 274.000
24/05/2021, 17:31:16
Enchère
€ 273.000
24/05/2021, 17:31:16
Enchère
€ 272.000
24/05/2021, 17:31:16
Enchère
€ 271.000
24/05/2021, 17:31:16
Enchère
€ 270.000
24/05/2021, 17:31:16
Enchère
€ 269.000
24/05/2021, 17:31:16
Enchère
€ 268.000
24/05/2021, 17:31:16
Enchère
€ 267.000
24/05/2021, 14:58:21
Enchère
€ 266.000
Afficher l’historique des enchères",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
12
sec
se termine le 01/06/2021 à 12:00 heure(s)"
5007,Code: 196523,https://www.biddit.be/fr/catalog/detail/196523,Très beau terrain de 573 m² en zone d'habitat,4032 Chênée,Terrain,"Informations descriptives
Surface terrain
573 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 60.000,"28/05/2021, 10:31:55
Enchère
€ 60.000
28/05/2021, 09:32:44
Enchère
€ 59.000
27/05/2021, 17:38:38
Enchère
€ 58.000
27/05/2021, 16:54:26
Enchère
€ 57.000
27/05/2021, 16:05:44
Enchère
€ 56.000
26/05/2021, 22:20:57
Enchère
€ 55.000
24/05/2021, 20:10:52
Enchère
€ 42.000
24/05/2021, 16:43:18
Enchère
€ 41.000
24/05/2021, 12:29:04
Enchère
€ 40.000
24/05/2021, 12:00:00
Mise à prix
€ 40.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
15
sec
se termine le 01/06/2021 à 12:00 heure(s)"
5008,Code: 196536,https://www.biddit.be/fr/catalog/detail/196536,Gunstig gelegen bungalow,9990 Maldegem,Maison,"Informations descriptives
Surface terrain
968 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Living
Bureau
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20190320-0002143044-RES-1
Panneaux solaires
Informations financières
Revenu cadastral
€ 1.009
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 335.000,"28/05/2021, 21:12:50
Enchère
€ 335.000
28/05/2021, 21:10:38
Enchère
€ 332.500
28/05/2021, 20:31:07
Enchère
€ 330.000
27/05/2021, 19:22:08
Enchère
€ 327.500
27/05/2021, 12:02:43
Enchère
€ 325.000
27/05/2021, 11:15:37
Enchère
€ 322.500
27/05/2021, 10:10:18
Enchère
€ 320.000
27/05/2021, 07:09:13
Enchère
€ 317.500
25/05/2021, 17:08:59
Enchère
€ 315.000
25/05/2021, 16:26:08
Enchère
€ 312.500
25/05/2021, 11:18:11
Enchère
€ 310.000
25/05/2021, 08:44:30
Enchère
€ 307.500
24/05/2021, 19:50:04
Enchère
€ 305.000
24/05/2021, 12:15:57
Enchère
€ 302.500
24/05/2021, 12:00:39
Enchère
€ 300.000
24/05/2021, 12:00:00
Mise à prix
€ 300.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
05
sec
se termine le 01/06/2021 à 12:00 heure(s)"
5009,Code: 196790,https://www.biddit.be/fr/catalog/detail/196790,Charmante en rustig gelegen woning met tuin,3110 Rotselaar,Maison,"Informations descriptives
Surface terrain
1923 m²
Surface habitable
164 m²
Environnement
Résidentiel
Type de chauffage
Mazout
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Informations énergétiques
Code unique du certificat PEB
20210112-0002358725-RES-1
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.140
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 205.000,"26/05/2021, 22:34:15
Enchère
€ 205.000
26/05/2021, 08:22:51
Enchère
€ 204.000
25/05/2021, 22:47:21
Enchère
€ 203.000
24/05/2021, 23:37:03
Enchère
€ 202.000
24/05/2021, 18:58:02
Enchère
€ 201.000
24/05/2021, 12:02:35
Enchère
€ 200.000
24/05/2021, 12:00:00
Mise à prix
€ 200.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
28
min
:
59
sec
se termine le 01/06/2021 à 12:00 heure(s)"
5010,Code: 196432,https://www.biddit.be/fr/catalog/detail/196432,Te renoveren vrijstaande woning,2223 Schriek,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
2996 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Veranda
Parking(s) à l'intérieur
4
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200220-0002251167-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 803
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application",,€ 170.000,"25/05/2021, 19:51:01
Enchère
€ 170.000
24/05/2021, 14:24:25
Enchère
€ 161.000
24/05/2021, 13:00:25
Enchère
€ 160.000
24/05/2021, 13:00:00
Mise à prix
€ 160.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
54
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5011,Code: 196589,https://www.biddit.be/fr/catalog/detail/196589,Belle maison à vendre à waremme,4300 Waremme,Maison,"Informations descriptives
Surface terrain
980 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20170509026700
Consommation spécifique d'énergie primaire en KWh/m²/an
609
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
95642
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 734
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 160.000,,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
35
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5012,Code: 196874,https://www.biddit.be/fr/catalog/detail/196874,Instapklare woning,8400 Zandvoorde,Maison,"Informations descriptives
Année de construction
1992
Surface terrain
190 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200915-0002314825-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 575
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir",,€ 220.000,,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
37
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5013,Code: 196972,https://www.biddit.be/fr/catalog/detail/196972,Goed gelegen handelshuis,2170 Merksem,Immeuble commercial,"Informations énergétiques
Code unique du certificat PEB
20210406-0002397446-RES-1
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 4.186
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 200.000,"24/05/2021, 13:00:08
Enchère
€ 200.000
24/05/2021, 13:00:00
Mise à prix
€ 200.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
38
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5014,Code: 196980,https://www.biddit.be/fr/catalog/detail/196980,2-woonst - centrale grote grond,9120 Beveren,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
1388 m²
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 936
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",,€ 152.000,"26/05/2021, 17:16:49
Enchère
€ 152.000
26/05/2021, 08:56:26
Enchère
€ 151.000
24/05/2021, 13:00:05
Enchère
€ 150.000
24/05/2021, 13:00:00
Mise à prix
€ 150.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
36
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5015,Code: 197003,https://www.biddit.be/fr/catalog/detail/197003,Vrijstaande woning,3380 Glabbeek,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
1198 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200930-0002321474-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.075
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",,€ 180.000,,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
36
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5016,Code: 197030,https://www.biddit.be/fr/catalog/detail/197030,Maison d'habitation,5590 Ciney,Maison,"Informations descriptives
Surface terrain
170 m²
Chauffage central
Nombre de façades
2
Living
Salle à manger
Cave
Informations énergétiques
Code unique du certificat PEB
202103240421027
Consommation spécifique d'énergie primaire en KWh/m²/an
393
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
87266
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 982",,€ 45.000,,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
25
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5017,Code: 197031,https://www.biddit.be/fr/catalog/detail/197031,Recent appartement met 2 terrassen,8450 Bredene,Appartement,"Informations descriptives
Année de construction
2018
Surface habitable
95 m²
Chauffage central
Nombre de salles de bain
1
Nombre de toilettes
1
Ascenseur
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Buanderie
Première occupation
Informations sur le jardin et terrain
Terrasse
Surface terrasse
33 m²
Informations énergétiques
Code unique du certificat PEB
35002-G-2013_217/EP05127/A001/D01/SD005
PEB
Double vitrage
Attestation de conformité de l'installation électrique
Oui, conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 956
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 277.000,"28/05/2021, 17:09:54
Enchère
€ 277.000
26/05/2021, 08:21:12
Enchère
€ 276.000
25/05/2021, 22:43:49
Enchère
€ 275.000
25/05/2021, 12:59:34
Enchère
€ 273.000
24/05/2021, 15:19:29
Enchère
€ 272.000
24/05/2021, 14:39:15
Enchère
€ 271.000
24/05/2021, 13:11:31
Enchère
€ 270.000
24/05/2021, 13:03:50
Enchère
€ 265.000
24/05/2021, 13:00:00
Mise à prix
€ 265.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
21
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5018,Code: 197063,https://www.biddit.be/fr/catalog/detail/197063,Goed gelegen appartement & autostaanplaats,2018 Antwerpen,Appartement,"Informations descriptives
Année de construction
1966
Surface terrain
1097 m²
Surface habitable
100 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Étage du bien
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Informations énergétiques
Code unique du certificat PEB
20120125000102183900000001-1
Informations financières
Libre le
01/07/2021
Revenu cadastral
€ 1.170
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",,€ 161.000,"25/05/2021, 10:56:39
Enchère
€ 161.000
24/05/2021, 16:33:11
Enchère
€ 159.500
24/05/2021, 13:00:07
Enchère
€ 158.000
24/05/2021, 13:00:00
Mise à prix
€ 158.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
22
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5019,Code: 197112,https://www.biddit.be/fr/catalog/detail/197112,Hoeve ter renovatie,9940 Evergem,Maison,"Informations descriptives
Surface terrain
1509 m²
Living
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 247
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",,€ 203.000,"26/05/2021, 19:47:47
Enchère
€ 203.000
26/05/2021, 11:50:02
Enchère
€ 202.000
24/05/2021, 13:00:36
Enchère
€ 201.000
24/05/2021, 13:00:17
Enchère
€ 200.000
24/05/2021, 13:00:00
Mise à prix
€ 200.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
21
sec
se termine le 01/06/2021 à 13:00 heure(s)"
5020,Code: 197363,https://www.biddit.be/fr/catalog/detail/197363,Maison unifamiliale située à comblain-fairon (hamoir),4180 Comblain-Fairon,Maison,"Informations descriptives
Surface terrain
1058 m²
État du bâtiment
À rénover
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Bureau
Informations supplémentaires
Grenier
Télédistribution
Buanderie
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210413021293
Consommation spécifique d'énergie primaire en KWh/m²/an
462
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
178733
PEB
Panneaux solaires
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 403
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",,€ 95.000,,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
19
sec
se termine le 01/06/2021 à 13:00 heure(s)"
