id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
5005,195732,https://www.biddit.be/fr/catalog/detail/195732,Een woning met tuin,9041 Oostakker,Maison,"Informations descriptives
Surface terrain
285 m²
Nombre de salles de bain
1
Living
Salle à manger
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Accès autoroute
Informations énergétiques
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 525
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations effectives
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 228.000,"24/05/2021, 12:00:34
Enchère
€ 228.000
24/05/2021, 12:00:00
Mise à prix
€ 228.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
16
sec
se termine le 01/06/2021 à 12:00 heure(s)",Old_property,9041,90,NA,NA,285,NA,NA,0,228000,"<b>€ 228.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195732'>Maison</a><br/>
Een woning met tuin",Running Auction,3.7644128,51.1001986,"51.1001986,3.7644128",49.59379561449479,6.065060867022784,3224.169756065375,69.90458934456517,90.30312948161628,104.87608144298571,137.49873890072365,73.04376272218305,15 06 2021
5006,196427,https://www.biddit.be/fr/catalog/detail/196427,Maison de maître à rénover,2600 Berchem,Maison,"Informations descriptives
Surface terrain
125 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Veranda
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Trams
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210426-0002406602-RES-1
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 907
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Zone d'habitation",NA,€ 290.000,"27/05/2021, 20:35:53
Enchère
€ 290.000
27/05/2021, 15:35:35
Enchère
€ 287.000
25/05/2021, 11:41:24
Enchère
€ 286.000
24/05/2021, 21:17:14
Enchère
€ 285.000
24/05/2021, 17:31:16
Enchère
€ 281.000
24/05/2021, 17:31:16
Enchère
€ 280.000
24/05/2021, 17:31:16
Enchère
€ 279.000
24/05/2021, 17:31:16
Enchère
€ 278.000
24/05/2021, 17:31:16
Enchère
€ 277.000
24/05/2021, 17:31:16
Enchère
€ 276.000
24/05/2021, 17:31:16
Enchère
€ 275.000
24/05/2021, 17:31:16
Enchère
€ 274.000
24/05/2021, 17:31:16
Enchère
€ 273.000
24/05/2021, 17:31:16
Enchère
€ 272.000
24/05/2021, 17:31:16
Enchère
€ 271.000
24/05/2021, 17:31:16
Enchère
€ 270.000
24/05/2021, 17:31:16
Enchère
€ 269.000
24/05/2021, 17:31:16
Enchère
€ 268.000
24/05/2021, 17:31:16
Enchère
€ 267.000
24/05/2021, 14:58:21
Enchère
€ 266.000
Afficher l’historique des enchères",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
12
sec
se termine le 01/06/2021 à 12:00 heure(s)",Old_property,2600,26,NA,NA,125,NA,NA,0,290000,"<b>€ 290.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196427'>Maison</a><br/>
Maison de maître à rénover",Running Auction,4.4317026387884,51.1918493,"51.1918493,4.43170263879",38.362710217023846,52.11031052295319,3176.8480877485003,39.435100476296995,86.79492414062334,86.22818325386001,101.63972280686642,88.48947592216057,15 06 2021
5008,196536,https://www.biddit.be/fr/catalog/detail/196536,Gunstig gelegen bungalow,9990 Maldegem,Maison,"Informations descriptives
Surface terrain
968 m²
Type de chauffage
Gaz
Chauffage central
Nombre de salles de bain
1
Living
Bureau
Cuisine équipée
Informations supplémentaires
Buanderie
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20190320-0002143044-RES-1
Panneaux solaires
Informations financières
Revenu cadastral
€ 1.009
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 335.000,"28/05/2021, 21:12:50
Enchère
€ 335.000
28/05/2021, 21:10:38
Enchère
€ 332.500
28/05/2021, 20:31:07
Enchère
€ 330.000
27/05/2021, 19:22:08
Enchère
€ 327.500
27/05/2021, 12:02:43
Enchère
€ 325.000
27/05/2021, 11:15:37
Enchère
€ 322.500
27/05/2021, 10:10:18
Enchère
€ 320.000
27/05/2021, 07:09:13
Enchère
€ 317.500
25/05/2021, 17:08:59
Enchère
€ 315.000
25/05/2021, 16:26:08
Enchère
€ 312.500
25/05/2021, 11:18:11
Enchère
€ 310.000
25/05/2021, 08:44:30
Enchère
€ 307.500
24/05/2021, 19:50:04
Enchère
€ 305.000
24/05/2021, 12:15:57
Enchère
€ 302.500
24/05/2021, 12:00:39
Enchère
€ 300.000
24/05/2021, 12:00:00
Mise à prix
€ 300.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
29
min
:
05
sec
se termine le 01/06/2021 à 12:00 heure(s)",Old_property,9990,99,NA,NA,968,NA,NA,0,335000,"<b>€ 335.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196536'>Maison</a><br/>
Gunstig gelegen bungalow",Running Auction,3.4154538,51.2263133,"51.2263133,3.4154538",77.62163391914926,28.434139725730407,3242.625669462297,97.6689414994267,115.89372088116437,132.49035369318554,165.3026332139123,93.82688540779179,15 06 2021
5009,196790,https://www.biddit.be/fr/catalog/detail/196790,Charmante en rustig gelegen woning met tuin,3110 Rotselaar,Maison,"Informations descriptives
Surface terrain
1923 m²
Surface habitable
164 m²
Environnement
Résidentiel
Type de chauffage
Mazout
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Informations supplémentaires
Grenier
Veranda
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Informations énergétiques
Code unique du certificat PEB
20210112-0002358725-RES-1
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.140
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 205.000,"26/05/2021, 22:34:15
Enchère
€ 205.000
26/05/2021, 08:22:51
Enchère
€ 204.000
25/05/2021, 22:47:21
Enchère
€ 203.000
24/05/2021, 23:37:03
Enchère
€ 202.000
24/05/2021, 18:58:02
Enchère
€ 201.000
24/05/2021, 12:02:35
Enchère
€ 200.000
24/05/2021, 12:00:00
Mise à prix
€ 200.000",se termine le 01/06/2021 à 12:00 heure(s),"Temps restant
03
jours
03
heures
:
28
min
:
59
sec
se termine le 01/06/2021 à 12:00 heure(s)",Old_property,3110,31,NA,164,1923,NA,NA,0,205000,"<b>€ 205.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196790'>Maison</a><br/>
Charmante en rustig gelegen woning met tuin",Running Auction,4.7143205960258,50.9543637,"50.9543637,4.71432059603",27.918710997285835,70.58665361043887,3166.607168352844,8.341895943674697,63.31566888347374,55.237138836027604,70.52020283640958,77.01662793322465,15 06 2021
5010,196432,https://www.biddit.be/fr/catalog/detail/196432,Te renoveren vrijstaande woning,2223 Schriek,Maison,"Informations descriptives
Année de construction
1961
Surface terrain
2996 m²
État du bâtiment
À rénover
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Informations supplémentaires
Veranda
Parking(s) à l'intérieur
4
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200220-0002251167-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 803
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application",NA,€ 170.000,"25/05/2021, 19:51:01
Enchère
€ 170.000
24/05/2021, 14:24:25
Enchère
€ 161.000
24/05/2021, 13:00:25
Enchère
€ 160.000
24/05/2021, 13:00:00
Mise à prix
€ 160.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
54
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,2223,22,1961,NA,2996,4,"
À rénover
",0,170000,"<b>€ 170.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196432'>Maison</a><br/>
Te renoveren vrijstaande woning",Running Auction,4.4361161,51.2907379,"51.2907379,4.4361161",49.295107777455655,56.54654203072054,3173.0803300276657,49.25143463728246,97.78051070411685,96.45808808199763,108.41460550578785,98.8477008212525,15 06 2021
5011,196589,https://www.biddit.be/fr/catalog/detail/196589,Belle maison à vendre à waremme,4300 Waremme,Maison,"Informations descriptives
Surface terrain
980 m²
État du bâtiment
Bon
Type de chauffage
Mazout
Living
Salle à manger
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20170509026700
Consommation spécifique d'énergie primaire en KWh/m²/an
609
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
95642
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 734
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 160.000,NA,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
35
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,4300,43,NA,NA,980,NA,"
Bon
",0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196589'>Maison</a><br/>
Belle maison à vendre à waremme",Running Auction,5.2888884,50.6893285,"50.6893285,5.2888884",68.24746194795064,117.42059693031294,3138.0211878181913,46.44006507164782,67.16701466682574,38.38635201317509,21.432674325259303,97.57863004808604,15 06 2021
5012,196874,https://www.biddit.be/fr/catalog/detail/196874,Instapklare woning,8400 Zandvoorde,Maison,"Informations descriptives
Année de construction
1992
Surface terrain
190 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier isolé
Veranda
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200915-0002314825-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 575
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisation ou permis de lotir",NA,€ 220.000,NA,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
37
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,8400,84,1992,NA,190,2,NA,0,220000,"<b>€ 220.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196874'>Maison</a><br/>
Instapklare woning",Running Auction,2.9668008654261,51.20484775,"51.20484775,2.96680086543",104.49751345135365,54.950745889114046,3272.9284691833714,126.39414806638476,136.20668830231767,156.807382732679,193.7578545994918,108.55535456942214,15 06 2021
5014,196980,https://www.biddit.be/fr/catalog/detail/196980,2-woonst - centrale grote grond,9120 Beveren,Maison,"Informations descriptives
Année de construction
1969
Surface terrain
1388 m²
Nombre de façades
4
Nombre de salles de bain
2
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Parking(s) à l'intérieur
2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 936
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 152.000,"26/05/2021, 17:16:49
Enchère
€ 152.000
26/05/2021, 08:56:26
Enchère
€ 151.000
24/05/2021, 13:00:05
Enchère
€ 150.000
24/05/2021, 13:00:00
Mise à prix
€ 150.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
36
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,9120,91,1969,NA,1388,4,NA,0,152000,"<b>€ 152.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196980'>Maison</a><br/>
2-woonst - centrale grote grond",Running Auction,4.2588008641609,51.2652143,"51.2652143,4.25880086416",46.55957763038702,44.41619146408982,3185.6703463124322,52.77537499363681,95.8335029921306,98.53217010948705,116.15485657816006,92.57732765256677,15 06 2021
5015,197003,https://www.biddit.be/fr/catalog/detail/197003,Vrijstaande woning,3380 Glabbeek,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
1198 m²
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20200930-0002321474-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.075
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Droit de préemption RUP",NA,€ 180.000,NA,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
36
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,3380,33,1967,NA,1198,4,NA,0,180000,"<b>€ 180.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197003'>Maison</a><br/>
Vrijstaande woning",Running Auction,4.9513009,50.8725203,"50.8725203,4.9513009",42.12756738742734,88.68461297245837,3153.8337992076627,17.603885695931055,62.50809216724089,45.36207096490307,51.59860628514918,84.07368467549136,15 06 2021
5016,197030,https://www.biddit.be/fr/catalog/detail/197030,Maison d'habitation,5590 Ciney,Maison,"Informations descriptives
Surface terrain
170 m²
Chauffage central
Nombre de façades
2
Living
Salle à manger
Cave
Informations énergétiques
Code unique du certificat PEB
202103240421027
Consommation spécifique d'énergie primaire en KWh/m²/an
393
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
87266
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 982",NA,€ 45.000,NA,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
25
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,5590,55,NA,NA,170,2,NA,0,45000,"<b>€ 45.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197030'>Maison</a><br/>
Maison d'habitation",Running Auction,5.1188335,50.223801,"50.223801,5.1188335",88.21377654516019,135.1643544723739,3166.633911879991,78.65070290962198,52.15727934464833,32.23479937702461,55.92670361996878,86.30412466249335,15 06 2021
5019,197112,https://www.biddit.be/fr/catalog/detail/197112,Hoeve ter renovatie,9940 Evergem,Maison,"Informations descriptives
Surface terrain
1509 m²
Living
Cuisine équipée
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Écoles
Commerces
Accès autoroute
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 247
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woonuitbreidingsgebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 203.000,"26/05/2021, 19:47:47
Enchère
€ 203.000
26/05/2021, 11:50:02
Enchère
€ 202.000
24/05/2021, 13:00:36
Enchère
€ 201.000
24/05/2021, 13:00:17
Enchère
€ 200.000
24/05/2021, 13:00:00
Mise à prix
€ 200.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
21
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,9940,99,NA,NA,1509,NA,NA,0,203000,"<b>€ 203.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197112'>Maison</a><br/>
Hoeve ter renovatie",Running Auction,3.7078565,51.1087891,"51.1087891,3.7078565",53.422347087471735,6.091369255774758,3227.591281593824,73.93963408304187,93.25935804442868,108.47583850846195,141.52142890147658,74.80949958213499,15 06 2021
5020,197363,https://www.biddit.be/fr/catalog/detail/197363,Maison unifamiliale située à comblain-fairon (hamoir),4180 Comblain-Fairon,Maison,"Informations descriptives
Surface terrain
1058 m²
État du bâtiment
À rénover
Environnement
Rural
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Bureau
Informations supplémentaires
Grenier
Télédistribution
Buanderie
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20210413021293
Consommation spécifique d'énergie primaire en KWh/m²/an
462
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
178733
PEB
Panneaux solaires
Déclaration environnementale ou permis d'environnement pour citerne(s)
Non
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 403
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 95.000,NA,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
19
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,4180,41,NA,NA,1058,4,"
À rénover
",0,95000,"<b>€ 95.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197363'>Maison</a><br/>
Maison unifamiliale située à comblain-fairon (hamoir)",Running Auction,5.5428656,50.4454473,"50.4454473,5.5428656",95.22395634582858,145.07673152142777,3130.0225879864347,76.48484288310155,77.83915263950911,47.5236792111712,20.958471527690044,112.23293258595704,15 06 2021
5021,197399,https://www.biddit.be/fr/catalog/detail/197399,Une maison d’habitation,1170 Watermael-Boitsfort,Maison,"Informations descriptives
Surface terrain
220 m²
Surface chambre 1
15 m²
Surface chambre 2
14 m²
Surface chambre 3
15 m²
Surface chambre 4
14 m²
Surface chambre 5
24 m²
État du bâtiment
Bon
Nombre de salles de bain
1
Nombre de salles de douche
1
Nombre de toilettes
1
Living
Surface living
18 m²
Salle à manger
Surface salle à manger
14 m²
Cave
Cuisine équipée
Surface cuisine
14 m²
Informations supplémentaires
Grenier
Buanderie
Alarme
Parking(s) à l'intérieur
1
Parking(s) à l'éxtérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210310-0000584406-01-8
Consommation spécifique d'énergie primaire en KWh/m²/an
234
Attestation de conformité de l'installation électrique
Oui, non conforme
Informations financières
Libre le
30/09/2021
Revenu cadastral
€ 1.914
Informations urbanistiques
Destination urbanistique licite la plus récente
Zones d'habitat a predominance residentielle",NA,€ 600.000,"24/05/2021, 13:00:21
Enchère
€ 600.000
24/05/2021, 13:00:00
Mise à prix
€ 600.000",se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
10
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,1170,11,NA,NA,220,NA,"
Bon
",0,600000,"<b>€ 600.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197399'>Maison</a><br/>
Une maison d’habitation",Running Auction,4.4158177,50.799394,"50.799394,4.4158177",7.22868692638899,56.525957987075635,3192.006738465069,21.88362286914319,43.22824712483851,48.935756257824494,83.95788736337832,50.186868043562846,15 06 2021
5022,197564,https://www.biddit.be/fr/catalog/detail/197564,Te renoveren building,3700 Mal,Maison,"Informations descriptives
Année de construction
1961
Surface habitable
562 m²
Nombre de salles de bain
4
Informations énergétiques
Code unique du certificat PEB
20200819-0002305598-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 3.475
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter en deels agrarisch gebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 250.000,NA,se termine le 01/06/2021 à 13:00 heure(s),"Temps restant
03
jours
04
heures
:
28
min
:
08
sec
se termine le 01/06/2021 à 13:00 heure(s)",Old_property,3700,37,1961,562,NA,NA,NA,0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/197564'>Maison</a><br/>
Te renoveren building",Running Auction,5.4696959,50.7993981,"50.7993981,5.4696959",78.67912976144885,125.95401214623755,3122.0269947569404,54.70983497024969,84.20661147370807,55.996269710997304,20.08563061650319,113.33837947702574,15 06 2021
5023,196483,https://www.biddit.be/fr/catalog/detail/196483,Terrain à bâtir en milieu rural,9400 Appelterre-Eichem,Terrain à bâtir,"Informations descriptives
Surface terrain
1409 m²
Informations sur le jardin et terrain
Largeur terrain
15.36 m
Profondeur du terrain
86.54 m
Terrain front de rue
Informations sur les commodités et facilités
Trains
Distance gare
400 m
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter ; Natuurgebied
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Autre",NA,€ 145.000,"24/05/2021, 14:00:22
Enchère
€ 145.000
24/05/2021, 14:00:00
Mise à prix
€ 145.000",se termine le 01/06/2021 à 14:00 heure(s),"Temps restant
03
jours
05
heures
:
28
min
:
06
sec
se termine le 01/06/2021 à 14:00 heure(s)",Old_property,9400,94,0,0,1409,0,No House,0,145000,"<b>€ 145.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/196483'>Terrain à bâtir</a><br/>
Terrain à bâtir en milieu rural",Running Auction,3.9750229,50.8463587,"50.8463587,3.9750229",26.43067601994714,29.31145981001694,3219.494827686225,51.017546528743,58.634898221916075,75.93347175497604,115.31442140549579,43.59579238118878,15 06 2021
