id,propertyID,uRL,description,location,type,details,url2,price,priceHistory,endAuction,statusAuction,Fresh_flag,zip,county,building_year,house_surface,land_surface,non_shared_walls,building_state,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,dist_Bru,dist_Ghe,dist_Antw,dist_Leuv,dist_Charl,dist_Nam,dist_Lieg,dist_Mons,last_pull
2899,194938,https://www.biddit.be/fr/catalog/detail/194938,"Maison d’habitation, avec garage et jardin",1390 Grez-Doiceau,Maison,"Informations descriptives
Surface terrain
779 m²
Type de chauffage
Mazout
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Cave
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20201013012965
Consommation spécifique d'énergie primaire en KWh/m²/an
614
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
79810
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Test d’étanchéité
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 240.000,"28/04/2021, 15:22:33
Enchère
€ 240.000
28/04/2021, 13:27:17
Enchère
€ 236.000
27/04/2021, 19:48:38
Enchère
€ 235.000
27/04/2021, 11:24:15
Enchère
€ 231.000
25/04/2021, 13:58:14
Enchère
€ 230.000
25/04/2021, 11:55:54
Enchère
€ 226.000
25/04/2021, 10:24:21
Enchère
€ 205.000
24/04/2021, 23:54:26
Enchère
€ 204.000
24/04/2021, 15:36:20
Enchère
€ 203.000
24/04/2021, 13:16:11
Enchère
€ 202.000
24/04/2021, 11:25:11
Enchère
€ 201.000
23/04/2021, 17:52:16
Enchère
€ 198.000
23/04/2021, 13:34:16
Enchère
€ 197.000
23/04/2021, 12:24:06
Enchère
€ 196.000
22/04/2021, 21:20:29
Enchère
€ 195.000
22/04/2021, 15:12:00
Enchère
€ 194.000
21/04/2021, 15:08:00
Enchère
€ 193.000
21/04/2021, 15:00:07
Enchère
€ 192.000
21/04/2021, 13:43:03
Enchère
€ 191.000
21/04/2021, 13:00:20
Enchère
€ 190.000
21/04/2021, 13:00:00
Mise à prix
€ 190.000",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
49
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,1390,13,NA,NA,779,NA,NA,1,240000,"<b>€ 240.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194938'>Maison</a><br/>
Maison d’habitation, avec garage et jardin",Running Auction,4.7033973,50.7267076,"50.7267076,4.7033973",28.266649302673084,78.11298829263895,3175.580009682462,17.012844214656965,39.57128813152985,31.171972887337397,62.58154036387688,60.759111214785335,28 04 2021
2900,195090,https://www.biddit.be/fr/catalog/detail/195090,Op te frissen rijwoning,3012 Wilsele,Maison,"Informations descriptives
Surface terrain
128 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Living
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20210312-0002386198-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 240
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 149.000,"27/04/2021, 20:21:38
Enchère
€ 149.000
27/04/2021, 20:21:01
Enchère
€ 136.000
27/04/2021, 20:21:01
Enchère
€ 135.000
27/04/2021, 20:20:37
Enchère
€ 127.000
27/04/2021, 20:20:37
Enchère
€ 126.000
27/04/2021, 20:20:27
Enchère
€ 125.000
27/04/2021, 20:20:27
Enchère
€ 124.000
27/04/2021, 13:29:16
Enchère
€ 123.000
27/04/2021, 13:29:16
Enchère
€ 122.000
26/04/2021, 23:06:19
Enchère
€ 121.000
26/04/2021, 23:06:19
Enchère
€ 120.000
26/04/2021, 23:05:28
Enchère
€ 116.000
26/04/2021, 23:05:28
Enchère
€ 115.000
26/04/2021, 23:05:09
Enchère
€ 112.000
26/04/2021, 23:05:09
Enchère
€ 111.000
26/04/2021, 23:04:40
Enchère
€ 110.000
26/04/2021, 23:04:40
Enchère
€ 109.000
25/04/2021, 22:10:37
Enchère
€ 108.000
21/04/2021, 22:24:14
Enchère
€ 107.000
21/04/2021, 13:16:14
Enchère
€ 106.000
Afficher l’historique des enchères",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
46
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,3012,30,NA,NA,128,3,"
À rafraichir
",0,149000,"<b>€ 149.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195090'>Maison</a><br/>
Op te frissen rijwoning",Running Auction,4.7136294,50.9095362,"50.9095362,4.7136294",26.215001109029,71.52528950310611,3168.2638861493197,3.430032000842597,58.5700013314429,50.379284566397416,68.19954393535134,73.48621313680316,28 04 2021
2901,195193,https://www.biddit.be/fr/catalog/detail/195193,Op te frissen halfopen woning,8540 Deerlijk,Maison,"Informations descriptives
Surface terrain
776 m²
État du bâtiment
À rafraichir
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20200304-0002256513-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 304
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Agrarisch gebied
Type de zone inondable
Pas d’application",NA,€ 124.000,"28/04/2021, 12:33:26
Enchère
€ 124.000
28/04/2021, 07:22:51
Enchère
€ 123.000
21/04/2021, 13:43:29
Enchère
€ 122.000
21/04/2021, 13:00:36
Enchère
€ 121.000
21/04/2021, 13:00:12
Enchère
€ 120.000
21/04/2021, 13:00:00
Mise à prix
€ 120.000",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
45
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,8540,85,NA,NA,776,3,"
À rafraichir
",0,124000,"<b>€ 124.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195193'>Maison</a><br/>
Op te frissen halfopen woning",Running Auction,3.3622790229139,50.83878495,"50.83878495,3.36227902291",69.43313433663064,34.52005253371812,3260.3182926807353,93.97471095861641,89.90411962369981,114.08511234762015,157.6139444592072,59.83725090998406,28 04 2021
2902,195208,https://www.biddit.be/fr/catalog/detail/195208,Rijhuis met tuin en staanplaats,1820 Steenokkerzeel,Maison,"Informations descriptives
Année de construction
1950
Surface terrain
300 m²
État du bâtiment
À rénover
Nombre de façades
2
Nombre de salles de bain
1
Living
Salle à manger
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20180920-0002092208-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 443
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 201.000,"28/04/2021, 14:22:40
Enchère
€ 201.000
27/04/2021, 23:47:19
Enchère
€ 200.000
27/04/2021, 17:14:25
Enchère
€ 199.000
27/04/2021, 08:37:57
Enchère
€ 198.000
26/04/2021, 21:05:38
Enchère
€ 197.000
26/04/2021, 16:50:51
Enchère
€ 196.000
26/04/2021, 15:41:27
Enchère
€ 195.000
21/04/2021, 16:52:27
Enchère
€ 194.000
21/04/2021, 16:52:10
Enchère
€ 193.000
21/04/2021, 16:52:10
Enchère
€ 192.000
21/04/2021, 13:00:31
Enchère
€ 191.000
21/04/2021, 13:00:05
Enchère
€ 190.000
21/04/2021, 13:00:00
Mise à prix
€ 190.000",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
42
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,1820,18,1950,NA,300,2,"
À rénover
",0,201000,"<b>€ 201.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195208'>Maison</a><br/>
Rijhuis met tuin en staanplaats",Running Auction,4.4960702,50.9331623,"50.9331623,4.4960702",13.68145858621371,56.09842083809708,3181.8275856613263,15.50335441116566,58.15795943076024,58.126151883616245,83.13496190200203,65.37605660782923,28 04 2021
2903,195310,https://www.biddit.be/fr/catalog/detail/195310,Ruime ob op goede locatie,3511 Kuringen,Maison,"Informations descriptives
Année de construction
1965
Surface terrain
1804 m²
Surface habitable
192 m²
Type de chauffage
Mazout
Chauffage central
Nombre de façades
4
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201216-0002351260-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 867
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied met landelijk karakter
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 218.000,"27/04/2021, 18:41:00
Enchère
€ 218.000
26/04/2021, 08:02:52
Enchère
€ 217.000
22/04/2021, 19:36:21
Enchère
€ 216.000
22/04/2021, 16:57:21
Enchère
€ 215.000
22/04/2021, 13:17:08
Enchère
€ 206.000
21/04/2021, 13:01:50
Enchère
€ 205.000
21/04/2021, 13:00:51
Enchère
€ 181.000
21/04/2021, 13:00:12
Enchère
€ 180.000
21/04/2021, 13:00:00
Mise à prix
€ 180.000",se termine le 29/04/2021 à 13:00 heure(s),"Temps restant
21
heures
:
07
min
:
41
sec
se termine le 29/04/2021 à 13:00 heure(s)",Old_property,3511,35,1965,192,1804,4,NA,0,218000,"<b>€ 218.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195310'>Maison</a><br/>
Ruime ob op goede locatie",Running Auction,5.3052007,50.9439384,"50.9439384,5.3052007",67.63083394750927,111.7100682706377,3127.8016669966446,42.9621947879874,84.74524439644993,61.1011491410286,39.60700980099342,109.40325947637712,28 04 2021
2905,194534,https://www.biddit.be/fr/catalog/detail/194534,Jolie maison d'habitation avec jardin,5170 Bois-de-Villers,Maison,"Informations descriptives
Surface terrain
815 m²
Nombre de façades
4
Nombre de salles de bain
1
Living
Salle à manger
Bureau
Cuisine équipée
Informations supplémentaires
Grenier
Informations énergétiques
Code unique du certificat PEB
20210307002061
Consommation spécifique d'énergie primaire en KWh/m²/an
334
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
62732
PEB
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 743",NA,€ 261.000,"28/04/2021, 10:50:55
Enchère
€ 261.000
28/04/2021, 10:50:55
Enchère
€ 260.000
28/04/2021, 10:33:47
Enchère
€ 258.000
28/04/2021, 10:33:47
Enchère
€ 258.000
28/04/2021, 10:33:47
Enchère
€ 257.000
28/04/2021, 10:00:47
Enchère
€ 256.000
28/04/2021, 10:00:47
Enchère
€ 255.000
28/04/2021, 10:00:13
Enchère
€ 252.000
28/04/2021, 10:00:13
Enchère
€ 251.000
27/04/2021, 22:45:01
Enchère
€ 250.000
27/04/2021, 22:45:01
Enchère
€ 250.000
27/04/2021, 22:41:05
Enchère
€ 248.000
27/04/2021, 22:41:05
Enchère
€ 247.000
26/04/2021, 16:11:26
Enchère
€ 246.000
26/04/2021, 16:11:26
Enchère
€ 245.000
26/04/2021, 16:11:13
Enchère
€ 243.000
26/04/2021, 16:11:13
Enchère
€ 242.000
26/04/2021, 16:10:50
Enchère
€ 240.000
26/04/2021, 16:10:50
Enchère
€ 239.000
26/04/2021, 16:10:35
Enchère
€ 238.000
Afficher l’historique des enchères",se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
40
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,5170,51,NA,NA,815,4,NA,1,261000,"<b>€ 261.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194534'>Maison</a><br/>
Jolie maison d'habitation avec jardin",Running Auction,4.8694363,50.3776473,"50.3776473,4.8694363",63.961676657271546,110.55636823595302,3177.4767805949987,57.055652109934535,30.319650442961255,9.974971443006828,57.63919183770792,65.18489322380094,28 04 2021
2906,194290,https://www.biddit.be/fr/catalog/detail/194290,"Wasmes, rue maréchal joffre 131",7340 Wasmes,Maison,"Informations descriptives
Surface terrain
270 m²
État du bâtiment
À réhabiliter
Nombre de façades
2
Cave
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20190410013553
Consommation spécifique d'énergie primaire en KWh/m²/an
464
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
60467
PEB
Panneaux solaires
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 299
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 28.000,"28/04/2021, 11:43:32
Enchère
€ 28.000
27/04/2021, 21:05:29
Enchère
€ 27.000
26/04/2021, 21:58:19
Enchère
€ 26.000
26/04/2021, 21:52:09
Enchère
€ 25.000
23/04/2021, 20:54:22
Enchère
€ 24.000
23/04/2021, 19:02:35
Enchère
€ 23.000
23/04/2021, 18:59:33
Enchère
€ 22.000
23/04/2021, 18:53:13
Enchère
€ 20.000
23/04/2021, 17:20:00
Enchère
€ 19.000
23/04/2021, 14:33:01
Enchère
€ 18.000
23/04/2021, 14:19:44
Enchère
€ 17.000
23/04/2021, 10:34:06
Enchère
€ 16.000
23/04/2021, 10:02:49
Enchère
€ 15.000
22/04/2021, 23:03:15
Enchère
€ 14.000
22/04/2021, 22:57:27
Enchère
€ 13.000
22/04/2021, 22:47:44
Enchère
€ 12.000
22/04/2021, 22:00:51
Enchère
€ 11.000
21/04/2021, 14:47:43
Enchère
€ 10.000
21/04/2021, 14:00:00
Mise à prix
€ 10.000",se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
28
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,7340,73,NA,NA,270,2,"
À réhabiliter
",0,28000,"<b>€ 28.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194290'>Maison</a><br/>
Wasmes, rue maréchal joffre 131",Running Auction,3.8513958,50.4056635,"50.4056635,3.8513958",60.702637336475355,72.69003427257627,3244.2138765304253,79.72311740702308,42.01345023026695,72.55867345734346,124.68234155252576,9.200611056989459,28 04 2021
2907,194840,https://www.biddit.be/fr/catalog/detail/194840,Landelijke pastorijwoning met ruime tuin,9770 Kruisem,Maison,"Informations descriptives
Surface terrain
3800 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Gaz
Chauffage central
Living
Salle à manger
Bureau
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Terrasse
Jardin
Informations sur les commodités et facilités
Écoles
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20191117-0002218916-RES-1
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.423
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
zone voor karakteristieke centrumwoning, deels zone voor koeren en hovingen en deels zone voor voortuintjes
Type de zone inondable
Partiellement dans une zone sensible aux inondations possibles
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Oui
Type d'inventaire
Monument protégé",NA,€ 545.000,"28/04/2021, 13:58:40
Enchère
€ 545.000
28/04/2021, 13:34:02
Enchère
€ 540.000
28/04/2021, 13:33:07
Enchère
€ 535.000
28/04/2021, 13:14:24
Enchère
€ 530.000
21/04/2021, 14:00:30
Enchère
€ 525.000
21/04/2021, 14:00:00
Mise à prix
€ 520.000",se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
28
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,9770,97,NA,NA,3800,NA,"
À rénover
",0,545000,"<b>€ 545.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194840'>Maison</a><br/>
Landelijke pastorijwoning met ruime tuin",Running Auction,3.5404462768494,50.9200896,"50.9200896,3.54044627685",57.39730323623392,19.38093981608393,3245.5301002557662,81.41980245129079,85.19350154896067,106.37203225399239,146.8041434725623,59.488003151927764,28 04 2021
2908,194968,https://www.biddit.be/fr/catalog/detail/194968,Gunstig gelegen woonhuis,3010 Kessel Lo,Maison,"Informations descriptives
Année de construction
1952
Surface terrain
165 m²
Nombre de façades
2
Informations énergétiques
Code unique du certificat PEB
20200813-0002303280-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 723
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir",NA,€ 268.000,"28/04/2021, 10:01:51
Enchère
€ 268.000
28/04/2021, 07:47:04
Enchère
€ 267.000
27/04/2021, 15:28:46
Enchère
€ 266.000
27/04/2021, 14:47:38
Enchère
€ 265.000
27/04/2021, 13:24:45
Enchère
€ 264.000
26/04/2021, 19:54:28
Enchère
€ 263.000
24/04/2021, 13:35:23
Enchère
€ 262.000
23/04/2021, 18:33:07
Enchère
€ 261.000
22/04/2021, 17:51:29
Enchère
€ 260.000
22/04/2021, 12:53:43
Enchère
€ 251.000
22/04/2021, 07:31:55
Enchère
€ 250.000
21/04/2021, 14:00:00
Mise à prix
€ 250.000",se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
29
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,3010,30,1952,NA,165,2,NA,0,268000,"<b>€ 268.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194968'>Maison</a><br/>
Gunstig gelegen woonhuis",Running Auction,4.7307614946269,50.88991545,"50.88991545,4.73076149463",26.94394608430941,73.22139380068464,3167.835116845099,2.4008190520519364,56.92895330698899,47.9916308390016,66.16755632251102,72.90828655707215,28 04 2021
2909,194047,https://www.biddit.be/fr/catalog/detail/194047,Knusse woning met tuin in centrum.,9980 Sint-Laureins,Maison,"Informations descriptives
Surface terrain
299 m²
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cave
Cuisine équipée
Informations supplémentaires
Grenier
Buanderie
Informations sur le jardin et terrain
Jardin
Informations sur les commodités et facilités
Bus
Commerces
Informations énergétiques
Code unique du certificat PEB
20200702- 0002289300-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 250.000,NA,se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
29
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,9980,99,NA,NA,299,NA,NA,0,250000,"<b>€ 250.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/194047'>Maison</a><br/>
Knusse woning met tuin in centrum.",Running Auction,3.5374820679851,51.2330483,"51.2330483,3.53748206799",71.02770624311277,23.49121672311308,3234.3485800517356,90.21648695066692,111.36698551044626,126.50249758643818,157.80978974889368,91.40727563422712,28 04 2021
2910,193329,https://www.biddit.be/fr/catalog/detail/193329,Centraal gelegen te renoveren woning,8930 Menen,Maison,"Informations descriptives
Surface terrain
51 m²
État du bâtiment
À rénover
Nombre de salles de bain
1
Cave
Informations supplémentaires
Grenier
Veranda
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Informations énergétiques
Code unique du certificat PEB
20200908-0002312619-RES-1
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 344
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 40.500,"23/04/2021, 16:45:31
Enchère
€ 40.500
21/04/2021, 14:00:05
Enchère
€ 40.000
21/04/2021, 14:00:00
Mise à prix
€ 40.000",se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
29
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,8930,89,NA,NA,51,NA,"
À rénover
",0,40500,"<b>€ 40.500 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193329'>Maison</a><br/>
Centraal gelegen te renoveren woning",Running Auction,3.1156565,50.7969879,"50.7969879,3.1156565",86.96573608935324,50.93041286623271,3278.1856904113038,111.59169340206722,103.07943621993057,129.0926098690205,174.3192207676085,70.46854863637586,28 04 2021
2911,195283,https://www.biddit.be/fr/catalog/detail/195283,Opbrengsteigendom - zes luxe-studentenwoningen,9000 Gent,Maison,"Informations descriptives
Surface terrain
82 m²
Nombre de façades
2
Informations énergétiques
Code unique du certificat PEB
20210217-0002374923-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 944
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 975.000,NA,se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
20
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,9000,90,NA,NA,82,2,NA,0,975000,"<b>€ 975.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195283'>Maison</a><br/>
Opbrengsteigendom - zes luxe-studentenwoningen",Running Auction,3.7141549000597,51.0397129,"51.0397129,3.71415490006",49.349629773701885,1.6366948047430763,3229.6783265686513,71.2846364986539,86.7399880583994,103.29324732545109,138.50882028022363,67.25992843328575,28 04 2021
2912,195570,https://www.biddit.be/fr/catalog/detail/195570,Woning,2070 Zwijndrecht,Maison,"Informations descriptives
Année de construction
1951
Surface terrain
210 m²
Nombre de façades
2
Nombre de salles de bain
2
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20211024-0002331942-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 567
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
Permis d'urbanisme",NA,€ 199.000,"21/04/2021, 14:00:05
Enchère
€ 199.000
21/04/2021, 14:00:00
Mise à prix
€ 199.000",se termine le 29/04/2021 à 14:00 heure(s),"Temps restant
22
heures
:
07
min
:
20
sec
se termine le 29/04/2021 à 14:00 heure(s)",Old_property,2070,20,1951,NA,210,2,NA,0,199000,"<b>€ 199.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/195570'>Maison</a><br/>
Woning",Running Auction,4.3416362,51.2028046,"51.2028046,4.3416362",39.17662544745294,46.55441274350934,3182.407055457572,43.78243200318694,88.30402237905267,89.7946448590212,107.4078456247029,87.46226635676182,28 04 2021
