id,propertyID,uRL,description,location,type,details,location_google,price,priceHistory,endAuction,statusAuction,zip,county,location_prime,price_num,text,auction_status,Longitude,Latitude,Coordonnees,Fresh_flag,last_pull
2317,192557,https://www.biddit.be/fr/catalog/detail/192557,Instapklare rijwoning,8200 Sint-Andries,Maison,"Informations descriptives
Année de construction
1920
Surface terrain
340 m²
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
2
Living
Informations supplémentaires
Grenier
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201110-0002336814-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 572
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 210.000,NA,se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
56
sec
se termine le 16/03/2021 à 13:00 heure(s)",8200,82,0,210000,"<b>€ 210.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192557'>Maison</a><br/>
Instapklare rijwoning",Running Auction,3.1750054151928,51.18830895,"51.18830895,3.17500541519",Old_property,13 03 2021
2322,193037,https://www.biddit.be/fr/catalog/detail/193037,Maison mitoyenne 3 chambres avec garage et jardin,4432 Alleur,Maison,"Informations descriptives
Année de construction
1958
Surface terrain
146 m²
État du bâtiment
Bon
Environnement
Urbain
Type de chauffage
Mazout
Chauffage central
Nombre de façades
2
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre d'étages
3
Living
Salle à manger
Bureau
Cave
Informations supplémentaires
Raccordement à l'égoût
Buanderie
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Surface terrasse
20 m²
Jardin
Surface jardin
50 m²
Orientation jardin
O
Terrain plat
Informations sur les commodités et facilités
Trains
Distance gare
651 m
Commerces
Distance commerces
1659 m
Informations énergétiques
Code unique du certificat PEB
20210107017551
Consommation spécifique d'énergie primaire en KWh/m²/an
325
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
67559
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Capacité
2400
Test d’étanchéité
Autres remarques
En zone B, C ou D au plan d'exposoition au bruit de l'aéroport de Liège-Bierset.
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.388
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
N° du permis d'urbanisation ou permis de lotir
P.L. BRUYAUX
Date du permis d'urbanisation ou permis de lotir
16/05/1958
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 200.000,"09/03/2021, 06:24:16
Enchère
€ 200.000
08/03/2021, 13:00:00
Mise à prix
€ 150.000",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
40
sec
se termine le 16/03/2021 à 13:00 heure(s)",4432,44,0,200000,"<b>€ 200.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193037'>Maison</a><br/>
Maison mitoyenne 3 chambres avec garage et jardin",Running Auction,5.5129926,50.6742549,"50.6742549,5.5129926",Old_property,13 03 2021
2323,192987,https://www.biddit.be/fr/catalog/detail/192987,Te renoveren woning,9000 Gent,Maison,"Informations énergétiques
Code unique du certificat PEB
20200727-0002297536-RES-1
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 285
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebieden met cultureel, historische en/of esthetische waarde
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 184.000,"13/03/2021, 12:42:21
Enchère
€ 184.000
12/03/2021, 21:32:11
Enchère
€ 183.000
11/03/2021, 00:05:35
Enchère
€ 182.000
09/03/2021, 17:30:10
Enchère
€ 181.000
09/03/2021, 08:55:51
Enchère
€ 180.000
08/03/2021, 22:17:13
Enchère
€ 125.000
08/03/2021, 13:00:00
Mise à prix
€ 125.000",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
43
sec
se termine le 16/03/2021 à 13:00 heure(s)",9000,90,0,184000,"<b>€ 184.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192987'>Maison</a><br/>
Te renoveren woning",Running Auction,3.7141549000597,51.0397129,"51.0397129,3.71415490006",Old_property,13 03 2021
2324,193160,https://www.biddit.be/fr/catalog/detail/193160,Maison d'habitation 3 façades,7700 Mouscron,Maison,"Informations descriptives
Année de construction
1938
Surface terrain
296 m²
État du bâtiment
À rafraichir
Environnement
Urbain
Type de chauffage
Mazout
Chauffage central
Nombre de façades
3
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Living
Cave
Informations supplémentaires
Grenier
Grenier isolé
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Informations sur les commodités et facilités
Commerces
Informations énergétiques
Code unique du certificat PEB
20131119014904
Consommation spécifique d'énergie primaire en KWh/m²/an
289
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
48584
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Revenu cadastral
€ 701
Immeuble de rapport",NA,€ 111.000,"13/03/2021, 12:00:23
Enchère
€ 111.000
13/03/2021, 11:48:29
Enchère
€ 110.000
13/03/2021, 11:34:22
Enchère
€ 109.000
13/03/2021, 09:46:11
Enchère
€ 108.000
12/03/2021, 14:30:00
Enchère
€ 107.000
12/03/2021, 13:14:36
Enchère
€ 106.000
12/03/2021, 10:06:09
Enchère
€ 105.000
12/03/2021, 07:30:10
Enchère
€ 104.000
11/03/2021, 14:02:24
Enchère
€ 103.000
11/03/2021, 13:54:42
Enchère
€ 102.000
09/03/2021, 23:05:17
Enchère
€ 101.000
09/03/2021, 22:50:08
Enchère
€ 100.000
09/03/2021, 13:52:16
Enchère
€ 98.000
09/03/2021, 13:22:19
Enchère
€ 97.000
08/03/2021, 17:23:57
Enchère
€ 96.000
08/03/2021, 17:12:58
Enchère
€ 95.000
08/03/2021, 15:34:47
Enchère
€ 94.000
08/03/2021, 14:02:33
Enchère
€ 93.000
08/03/2021, 13:33:21
Enchère
€ 92.000
08/03/2021, 13:28:54
Enchère
€ 91.000
Afficher l’historique des enchères",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
41
sec
se termine le 16/03/2021 à 13:00 heure(s)",7700,77,0,111000,"<b>€ 111.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193160'>Maison</a><br/>
Maison d'habitation 3 façades",Running Auction,3.2344942,50.7386186,"50.7386186,3.2344942",Old_property,13 03 2021
2327,193293,https://www.biddit.be/fr/catalog/detail/193293,Charmante maison villageoise avec jardin – 3 chambres.,5190 Jemeppe-sur-Sambre,Maison,"Informations descriptives
Surface terrain
420 m²
Type de chauffage
Mazout
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
2
Nombre d'étages
2
Living
Salle à manger
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Raccordement à l'égoût
Télédistribution
Informations sur le jardin et terrain
Terrasse
Jardin
Terrain plat
Cour
Informations sur les commodités et facilités
Écoles
Trains
Bus
Commerces
Accès autoroute
Informations énergétiques
Code unique du certificat PEB
20210111016995
Consommation spécifique d'énergie primaire en KWh/m²/an
463
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
73820
PEB
Panneaux solaires
Double vitrage
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 406
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d’habitat à caractère rural
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Vente soumise à autorisation
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 99.000,"08/03/2021, 18:44:40
Enchère
€ 99.000
08/03/2021, 14:00:00
Mise à prix
€ 99.000",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
32
sec
se termine le 16/03/2021 à 13:00 heure(s)",5190,51,1,99000,"<b>€ 99.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193293'>Maison</a><br/>
Charmante maison villageoise avec jardin – 3 chambres.",Running Auction,4.6967162,50.4660542,"50.4660542,4.6967162",Old_property,13 03 2021
2328,193338,https://www.biddit.be/fr/catalog/detail/193338,Maison,1300 Wavre,Maison,"Informations descriptives
Surface terrain
719 m²
Surface habitable
178 m²
Surface chambre 1
14 m²
Surface chambre 2
14 m²
Surface chambre 3
17 m²
Surface chambre 4
9.5 m²
État du bâtiment
À rénover
Environnement
Résidentiel
Type de chauffage
Électricité
Nombre de façades
4
Nombre d'unités d'habitation (selon l'urbanisme)
1
Nombre de salles de bain
2
Nombre de toilettes
2
Informations sur le jardin et terrain
Jardin
Surface jardin
433 m²
Informations énergétiques
Code unique du certificat PEB
20201203003817
Consommation spécifique d'énergie primaire en KWh/m²/an
679
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
120724
PEB
Attestation de conformité de l'installation électrique
Oui, non conforme
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 2.694
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
N° du permis d’urbanisme
69/049
Date du permis d’urbanisme
09/05/1969
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Droit de préemption
Site Natura 2000 pressenti ou désigné
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non
Procédure de classement au patrimoine",NA,€ 350.000,"08/03/2021, 20:12:12
Enchère
€ 350.000
08/03/2021, 20:08:06
Enchère
€ 345.000
08/03/2021, 18:40:32
Enchère
€ 340.000
08/03/2021, 18:40:32
Enchère
€ 335.000
08/03/2021, 15:28:30
Enchère
€ 330.000
08/03/2021, 15:28:30
Enchère
€ 325.000
08/03/2021, 14:28:15
Enchère
€ 320.000
08/03/2021, 14:28:15
Enchère
€ 315.000
08/03/2021, 14:16:21
Enchère
€ 310.000
08/03/2021, 14:16:21
Enchère
€ 305.000
08/03/2021, 13:25:43
Enchère
€ 300.000
08/03/2021, 13:25:43
Enchère
€ 300.000
08/03/2021, 13:25:43
Enchère
€ 295.000
08/03/2021, 13:25:43
Enchère
€ 290.000
08/03/2021, 13:25:43
Enchère
€ 285.000
08/03/2021, 13:25:43
Enchère
€ 280.000
08/03/2021, 13:25:43
Enchère
€ 275.000
08/03/2021, 13:25:43
Enchère
€ 270.000
08/03/2021, 13:25:43
Enchère
€ 265.000
08/03/2021, 13:25:43
Enchère
€ 260.000
Afficher l’historique des enchères",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
28
sec
se termine le 16/03/2021 à 13:00 heure(s)",1300,13,1,350000,"<b>€ 350.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193338'>Maison</a><br/>
Maison",Running Auction,4.607744,50.7164189,"50.7164189,4.607744",Old_property,13 03 2021
2329,193353,https://www.biddit.be/fr/catalog/detail/193353,Goed gelegen woonhuis met grote tuin,2640 Mortsel,Maison bel-étage,"Informations descriptives
Année de construction
1963
Surface terrain
219 m²
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Informations supplémentaires
Veranda
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20201016-002328415-RES-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 909
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 206.000,"13/03/2021, 11:53:38
Enchère
€ 206.000
11/03/2021, 16:40:27
Enchère
€ 205.000
11/03/2021, 12:32:51
Enchère
€ 204.000
09/03/2021, 16:39:43
Enchère
€ 203.000
09/03/2021, 10:45:35
Enchère
€ 202.000
08/03/2021, 13:14:59
Enchère
€ 201.000
08/03/2021, 13:00:23
Enchère
€ 200.000
08/03/2021, 13:00:06
Enchère
€ 199.000
08/03/2021, 13:00:00
Mise à prix
€ 199.000",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
30
sec
se termine le 16/03/2021 à 13:00 heure(s)",2640,26,0,206000,"<b>€ 206.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193353'>Maison bel-étage</a><br/>
Goed gelegen woonhuis met grote tuin",Running Auction,4.4593335,51.1741789,"51.1741789,4.4593335",Old_property,13 03 2021
2330,193539,https://www.biddit.be/fr/catalog/detail/193539,Woonhuis,3940 Hechtel-Eksel,Maison,"Informations descriptives
Année de construction
1999
Surface terrain
3750 m²
Nombre de façades
4
Nombre de salles de bain
2
Informations énergétiques
Code unique du certificat PEB
20170128-0001929014-1
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 1.037
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Deels Woongebied met landelijk karakter, Agrarisch gebied en Landschappelijk waardevol Agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 302.000,"12/03/2021, 18:50:03
Enchère
€ 302.000
12/03/2021, 07:31:52
Enchère
€ 301.000
11/03/2021, 23:12:26
Enchère
€ 300.000
11/03/2021, 23:12:26
Enchère
€ 299.000
11/03/2021, 20:41:18
Enchère
€ 296.000
11/03/2021, 19:23:49
Enchère
€ 295.000
11/03/2021, 16:02:49
Enchère
€ 293.000
11/03/2021, 16:02:17
Enchère
€ 292.000
11/03/2021, 15:59:35
Enchère
€ 291.000
11/03/2021, 15:52:49
Enchère
€ 290.000
11/03/2021, 15:50:42
Enchère
€ 281.000
11/03/2021, 15:11:45
Enchère
€ 280.000
11/03/2021, 12:34:22
Enchère
€ 279.000
11/03/2021, 09:07:56
Enchère
€ 278.000
11/03/2021, 06:06:18
Enchère
€ 277.000
10/03/2021, 21:36:15
Enchère
€ 276.000
10/03/2021, 21:34:27
Enchère
€ 275.000
10/03/2021, 21:34:27
Enchère
€ 275.000
10/03/2021, 21:07:59
Enchère
€ 271.000
10/03/2021, 16:29:57
Enchère
€ 270.000
Afficher l’historique des enchères",se termine le 16/03/2021 à 13:00 heure(s),"Temps restant
02
jours
21
heures
:
48
min
:
28
sec
se termine le 16/03/2021 à 13:00 heure(s)",3940,39,0,302000,"<b>€ 302.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/193539'>Maison</a><br/>
Woonhuis",Running Auction,5.3415643775263,51.11664635,"51.11664635,5.34156437753",Old_property,13 03 2021
2333,191974,https://www.biddit.be/fr/catalog/detail/191974,Ruime burgerwoning,8930 Menen,Maison,"Informations descriptives
Année de construction
1920
Surface terrain
473 m²
Nombre de façades
2
Nombre de salles de bain
1
Living
Informations sur le jardin et terrain
Jardin
Orientation jardin
S
Informations énergétiques
Code unique du certificat PEB
20210103-0002355641-RES-1
Panneaux solaires
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 745
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 160.000,"08/03/2021, 14:00:16
Enchère
€ 160.000
08/03/2021, 14:00:00
Mise à prix
€ 160.000",se termine le 16/03/2021 à 14:00 heure(s),"Temps restant
02
jours
22
heures
:
48
min
:
19
sec
se termine le 16/03/2021 à 14:00 heure(s)",8930,89,0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/191974'>Maison</a><br/>
Ruime burgerwoning",Running Auction,3.1156565,50.7969879,"50.7969879,3.1156565",Old_property,13 03 2021
2335,192765,https://www.biddit.be/fr/catalog/detail/192765,Bouwgrond halfopen bebouwing,2400 Mol,Terrain à bâtir,"Informations descriptives
Surface terrain
506 m²
Informations financières
Libre à partir du
À l'acte
Revenu cadastral à définir
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 75.000,"13/03/2021, 08:08:31
Enchère
€ 75.000
12/03/2021, 22:25:56
Enchère
€ 71.000
12/03/2021, 14:18:34
Enchère
€ 70.000
12/03/2021, 12:19:00
Enchère
€ 66.000
08/03/2021, 17:39:11
Enchère
€ 65.000
08/03/2021, 17:23:19
Enchère
€ 64.000
08/03/2021, 17:02:40
Enchère
€ 63.000
08/03/2021, 14:00:00
Mise à prix
€ 63.000",se termine le 16/03/2021 à 14:00 heure(s),"Temps restant
02
jours
22
heures
:
48
min
:
16
sec
se termine le 16/03/2021 à 14:00 heure(s)",2400,24,0,75000,"<b>€ 75.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192765'>Terrain à bâtir</a><br/>
Bouwgrond halfopen bebouwing",Running Auction,5.1155267,51.1840421,"51.1840421,5.1155267",Old_property,13 03 2021
2336,192789,https://www.biddit.be/fr/catalog/detail/192789,Te renoveren woning,2360 Oud-Turnhout,Maison,"Informations descriptives
Année de construction
1967
Surface terrain
235 m²
État du bâtiment
À rénover
Type de chauffage
Gaz
Nombre de façades
3
Nombre de salles de bain
1
Nombre de toilettes
1
Living
Cuisine équipée
Informations supplémentaires
Parking(s) à l'intérieur
1
Informations sur le jardin et terrain
Jardin
Informations énergétiques
Code unique du certificat PEB
20181113-0002107468-1
Double vitrage
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 414
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
woongebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP",NA,€ 150.000,"13/03/2021, 14:56:10
Enchère
€ 150.000
13/03/2021, 14:44:20
Enchère
€ 149.000
13/03/2021, 14:00:35
Enchère
€ 148.000
13/03/2021, 12:04:16
Enchère
€ 147.000
11/03/2021, 06:49:04
Enchère
€ 146.000
10/03/2021, 08:41:02
Enchère
€ 145.000
10/03/2021, 08:41:02
Enchère
€ 144.000
09/03/2021, 15:43:00
Enchère
€ 142.000
09/03/2021, 15:41:23
Enchère
€ 141.000
09/03/2021, 15:41:23
Enchère
€ 140.000
09/03/2021, 15:40:39
Enchère
€ 139.000
09/03/2021, 15:40:39
Enchère
€ 138.000
08/03/2021, 15:09:00
Enchère
€ 137.000
08/03/2021, 14:03:38
Enchère
€ 136.000
08/03/2021, 14:03:25
Enchère
€ 135.000
08/03/2021, 14:03:03
Enchère
€ 131.000
08/03/2021, 14:03:02
Enchère
€ 130.000
08/03/2021, 14:03:02
Enchère
€ 129.000
08/03/2021, 14:03:02
Enchère
€ 128.000
08/03/2021, 14:03:02
Enchère
€ 127.000
Afficher l’historique des enchères",se termine le 16/03/2021 à 14:00 heure(s),"Temps restant
02
jours
22
heures
:
48
min
:
14
sec
se termine le 16/03/2021 à 14:00 heure(s)",2360,23,0,150000,"<b>€ 150.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192789'>Maison</a><br/>
Te renoveren woning",Running Auction,4.9817086,51.3178319,"51.3178319,4.9817086",Old_property,13 03 2021
2337,192800,https://www.biddit.be/fr/catalog/detail/192800,Maison d'habitation,7860 Lessines,Maison,"Informations descriptives
Surface terrain
70 m²
État du bâtiment
À rafraichir
Type de chauffage
Gaz
Nombre de façades
2
Nombre de salles de bain
1
Nombre de toilettes
1
Nombre d'étages
2
Cave
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Raccordement à l'égoût
Informations sur les commodités et facilités
Écoles
Trains
Commerces
Informations énergétiques
Code unique du certificat PEB
20201007007635
Consommation spécifique d'énergie primaire en KWh/m²/an
593
Consommation théorique totale d'énergie primaire en KWH/an (valeur)
51852
PEB
Panneaux solaires
Citerne à mazout, gaz ou autre
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 317
Immeuble de rapport
Informations urbanistiques
Destination urbanistique la plus récente
zone d'habitat
Infraction urbanistique ?
Permis d'urbanisme
Permis d'urbanisme de constructions groupées
Permis d'urbanisation ou permis de lotir
Données relatives à la protection du patrimoine
Inscription à la liste de sauvegarde ou de classement du patrimoine immobilier ?
Non",NA,€ 45.000,"08/03/2021, 14:00:07
Enchère
€ 45.000
08/03/2021, 14:00:00
Mise à prix
€ 45.000",se termine le 16/03/2021 à 14:00 heure(s),"Temps restant
02
jours
22
heures
:
48
min
:
11
sec
se termine le 16/03/2021 à 14:00 heure(s)",7860,78,0,45000,"<b>€ 45.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192800'>Maison</a><br/>
Maison d'habitation",Running Auction,3.8301131,50.7123036,"50.7123036,3.8301131",Old_property,13 03 2021
2338,192943,https://www.biddit.be/fr/catalog/detail/192943,Goed gelegen bouwgrond,2160 Wommelgem,Terrain à bâtir,"Informations descriptives
Surface terrain
935 m²
Informations financières
Libre à partir du
À définir
Revenu cadastral
€ 7
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied en agrarisch gebied
Type de zone inondable
Pas d’application
(procédure en cours) relative aux mesures de réparation aménagement du territoire
Permis d'urbanisme
Permis d'urbanisation ou permis de lotir
Droit de préemption RUP
Données relatives à la protection du patrimoine
L'immeuble est-il protégé ou repris dans un inventaire établi? (info: www.onroerenderfgoed.be)
Non",NA,€ 243.000,"13/03/2021, 12:38:31
Enchère
€ 243.000
11/03/2021, 15:46:22
Enchère
€ 242.000
11/03/2021, 15:06:03
Enchère
€ 241.000
10/03/2021, 18:21:21
Enchère
€ 240.000
10/03/2021, 13:45:14
Enchère
€ 236.000
10/03/2021, 05:46:34
Enchère
€ 235.000
09/03/2021, 20:50:17
Enchère
€ 233.000
09/03/2021, 12:44:16
Enchère
€ 232.000
08/03/2021, 22:17:32
Enchère
€ 231.000
08/03/2021, 21:15:23
Enchère
€ 230.000
08/03/2021, 21:07:56
Enchère
€ 222.000
08/03/2021, 21:02:27
Enchère
€ 221.000
08/03/2021, 21:02:27
Enchère
€ 220.000
08/03/2021, 20:32:25
Enchère
€ 219.000
08/03/2021, 20:32:25
Enchère
€ 218.000
08/03/2021, 16:03:46
Enchère
€ 217.000
08/03/2021, 16:03:46
Enchère
€ 216.000
08/03/2021, 15:51:54
Enchère
€ 215.000
08/03/2021, 15:51:54
Enchère
€ 214.000
08/03/2021, 15:51:40
Enchère
€ 213.000
Afficher l’historique des enchères",se termine le 16/03/2021 à 14:00 heure(s),"Temps restant
02
jours
22
heures
:
47
min
:
58
sec
se termine le 16/03/2021 à 14:00 heure(s)",2160,21,0,243000,"<b>€ 243.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192943'>Terrain à bâtir</a><br/>
Goed gelegen bouwgrond",Running Auction,4.5238022,51.2031044,"51.2031044,4.5238022",Old_property,13 03 2021
2339,192967,https://www.biddit.be/fr/catalog/detail/192967,Woning - hob,9160 Lokeren,Maison,"Informations descriptives
Surface terrain
148 m²
Nombre de façades
3
Nombre de salles de bain
1
Living
Cuisine équipée
Informations supplémentaires
Grenier
Grenier accessible par escalier fixe
Informations sur le jardin et terrain
Terrasse
Jardin
Informations énergétiques
Code unique du certificat PEB
20201103-0002335713-RES-2
Informations financières
Libre à partir du
À l'acte
Revenu cadastral
€ 332
Immeuble de rapport
Informations urbanistiques
La destination urbanistique la plus récente de ce bien avec les dénominations utilisées dans le registre des plans.
Woongebied
Type de zone inondable
Pas d’application",NA,€ 160.000,"13/03/2021, 14:05:20
Enchère
€ 160.000
12/03/2021, 19:06:24
Enchère
€ 152.000
12/03/2021, 09:46:40
Enchère
€ 150.000
11/03/2021, 18:18:54
Enchère
€ 148.000
10/03/2021, 16:57:36
Enchère
€ 147.000
10/03/2021, 11:11:29
Enchère
€ 146.000
10/03/2021, 11:09:59
Enchère
€ 145.000
10/03/2021, 11:08:12
Enchère
€ 141.000
09/03/2021, 09:02:15
Enchère
€ 140.000
08/03/2021, 14:00:57
Enchère
€ 136.000
08/03/2021, 14:00:05
Enchère
€ 135.000
08/03/2021, 14:00:00
Mise à prix
€ 135.000",se termine le 16/03/2021 à 14:00 heure(s),"Temps restant
02
jours
22
heures
:
47
min
:
57
sec
se termine le 16/03/2021 à 14:00 heure(s)",9160,91,0,160000,"<b>€ 160.000 euros</b><br/>
 <a href='https://www.biddit.be/fr/catalog/detail/192967'>Maison</a><br/>
Woning - hob",Running Auction,3.965212,51.1487608,"51.1487608,3.965212",Old_property,13 03 2021
